statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.534__protein_coding__m.420__protein_coding__tile1	0.0445517554087473	0.832830411836484	0.900565232762187	1	14	5	4	-0.0425563672632079
h.536__div_pc__m.422__div_pc__tile1	0.178143367555549	0.672973680069393	0.785024133281346	1	14	5	4	0.0695524552605092
h.539__protein_coding__m.425__protein_coding__tile1	4.61862361128988	0.0316266065034713	0.119673769757637	1	14	5	4	0.529613844936282
h.540__other_pc__m.426__protein_coding__tile1	0.000161425836495255	0.989862872707271	0.993475448473249	1	14	5	4	-0.00225344922741629
h.542__div_pc__m.428__div_pc__tile1	0.171822806206364	0.678496877168499	0.790206396861581	1	14	5	4	0.0933385652583069
h.543__protein_coding__m.429__protein_coding__tile1	4.00770791262676	0.0452926854063245	0.147505730670665	1	14	5	4	0.597797677342841
h.545__protein_coding__m.431__protein_coding__tile1	0.646084903355472	0.421515916374808	0.577753043928713	1	12	5	4	0.327430564314852
h.546__protein_coding__m.432__div_pc__tile1	8.88529627391813	0.0028747638964489	0.0262361447647832	1	14	5	4	0.540243112842072
h.549__div_pc__m.435__protein_coding__tile1	2.40488817267237	0.120956767591958	0.263930283630344	1	14	5	4	-0.270029130432594
h.550__protein_coding__m.436__protein_coding__tile1	1.1289600257121	0.287997276007465	0.453142567144613	1	14	5	4	0.205725429582866
h.551__protein_coding__m.437__protein_coding__tile1	1.61400606726068	0.203929585571581	0.366059550657794	1	14	5	4	0.298392563700217
h.554__div_pc__m.440__div_pc__tile1	0.0179149843586401	0.893523664455541	0.935417580004459	1	14	5	4	0.0147706557586437
h.555__div_pc__m.441__div_pc__tile1	15.5628365719488	7.98079321857396e-05	0.00210304686165125	1	14	5	4	-0.744259206591591
h.556__protein_coding__m.442__protein_coding__tile1	2.88601407149872	0.0893517350577694	0.22024213077112	1	14	5	4	0.601344442326464
h.558__protein_coding__m.444__protein_coding__tile1	0.658468279559656	0.417101219524989	0.573992503933471	1	14	5	4	-0.120997203644427
h.559__div_pc__m.445__protein_coding__tile1	2.35975970546019	0.124501365601202	0.268757560430639	1	14	5	4	0.226123519812141
h.560__protein_coding__m.446__protein_coding__tile1	1.16665698206884	0.280089206909069	0.446072107692756	1	14	5	4	-0.204022724999573
h.561__protein_coding__m.447__protein_coding__tile1	0.760897749308469	0.38304772026364	0.541917572803456	1	14	5	4	0.109022117328795
h.562__protein_coding__m.448__protein_coding__tile1	0.00241949597716484	0.960769177549209	0.976289680156831	1	14	5	4	0.0103312120560363
h.563__protein_coding__m.449__protein_coding__tile1	1.44819539797822	0.228817737014201	0.39289221060554	1	14	5	4	0.256895480285949
h.564__protein_coding__m.450__protein_coding__tile1	2.1484230642709	0.142716406963695	0.292328774768073	1	14	5	4	-0.267331455489406
h.565__protein_coding__m.451__protein_coding__tile1	7.67614540155455	0.00559555643677877	0.0404123520434023	1	14	5	4	-0.619760684901242
h.570__div_pc__m.456__div_pc__tile1	9.05169199627562	0.00262451823755459	0.0247237225276881	1	14	5	4	0.399939609131178
h.571__div_pc__m.457__div_pc__tile1	1.86559314056831	0.171980657153528	0.328786550440568	1	14	5	4	0.271906167700752
h.575__div_pc__m.461__protein_coding__tile1	7.74748382727012	0.0053787430042942	0.0392339732856872	1	14	5	4	-0.581053582416413
h.578__protein_coding__m.464__protein_coding__tile1	10.7381817435398	0.00104947401005831	0.0132315149975024	1	14	5	4	0.545195299725512
h.581__protein_coding__m.467__protein_coding__tile1	2.91045051616175	0.0880072874782864	0.218709699128282	1	14	5	4	0.236224333627763
h.583__div_pc__m.469__protein_coding__tile1	2.20002319979039	0.138008660479244	0.285990316614798	1	14	5	4	0.258055129732917
h.587__div_pc__m.473__protein_coding__tile1	3.39370918176473	0.0654455694004141	0.184582456431568	1	14	5	4	0.435906959406283
h.590__protein_coding__m.476__protein_coding__tile1	1.14519169246887	0.284557963552376	0.449638040029457	1	14	5	4	0.233820826697372
h.593__div_pc__m.479__div_pc__tile1	2.73552836234808	0.0981390384557329	0.233474328981715	1	14	5	4	-0.363014281179924
h.594__protein_coding__m.480__protein_coding__tile1	3.81434029174352	0.0508156124484361	0.158207202141219	1	14	5	4	-0.304603654179176
h.595__protein_coding__m.481__protein_coding__tile1	18.96530485833	1.33117152627619e-05	0.000512325883468138	1	14	5	4	-0.653048362933977
h.596__protein_coding__m.482__protein_coding__tile1	0.344705048246624	0.557125887818323	0.693148967192087	1	14	5	4	0.0889578150778591
h.600__protein_coding__m.486__protein_coding__tile1	0.100889868792819	0.75076435883157	0.841908567945036	1	14	5	4	0.0622208859332408
h.601__div_pc__m.487__div_pc__tile1	2.83964524409498	0.0919645156785446	0.223326034337686	1	14	5	4	0.301099511442025
h.603__protein_coding__m.489__protein_coding__tile1	5.95363684229687	0.0146869549700163	0.0738133046173498	1	14	5	4	0.4558811672362
h.605__protein_coding__m.491__protein_coding__tile1	13.3439931343121	0.00025925171706635	0.00493650967959236	1	14	5	4	0.675280229889011
h.610__protein_coding__m.496__protein_coding__tile1	0.208775787906234	0.647728625511412	0.766121578871042	1	14	5	4	0.0982237399601013
h.611__protein_coding__m.497__protein_coding__tile1	0.0196720706142059	0.88845681192958	0.931665754818293	1	14	5	4	-0.0214030661011712
h.614__div_pc__m.500__div_pc__tile1	1.00302129526244	0.316580545575494	0.479047126646828	1	14	5	4	0.175363646227176
h.615__div_pc__m.501__div_pc__tile1	0.537959801630905	0.463279482799292	0.615811173455092	1	14	5	4	0.251302407802764
h.617__div_pc__m.503__protein_coding__tile1	0.638861566391597	0.424123341324334	0.580379309180667	1	14	5	4	-0.178746052985632
h.618__div_pc__m.504__protein_coding__tile1	0.00192473332117515	0.965006607744584	0.978386248753175	1	14	5	4	0.0106537621239064
h.619__div_pc__m.505__protein_coding__tile1	1.53068903308144	0.216009062616407	0.38050376883649	1	14	5	4	0.316368610925046
h.623__div_pc__m.509__protein_coding__tile1	0.0568980781004029	0.811467583755449	0.886642765216544	1	14	5	4	0.0458046323496749
h.625__protein_coding__m.511__protein_coding__tile1	3.3448617015232	0.0674151435969114	0.187620642265429	1	13	5	4	0.589738816087064
h.628__protein_coding__m.514__protein_coding__tile1	4.16480380423695	0.0412721927193774	0.140862350877281	1	14	5	4	0.479048738629493
h.629__protein_coding__m.515__protein_coding__tile1	0.0101016071159847	0.919942022984238	0.949804785827936	1	13	5	4	0.0284089054075726
h.630__protein_coding__m.516__protein_coding__tile1	4.20158497756893	0.0403862154149263	0.13905789298253	1	14	5	4	0.527499241035127
h.632__protein_coding__m.518__protein_coding__tile1	0.00736529074288228	0.931608496183014	0.956565612191097	1	14	5	4	-0.0216757652695534
h.633__other_pc__m.519__div_pc__tile1	1.37233951768599	0.241410328595556	0.405585991465824	1	12	5	4	0.328056167057615
h.634__protein_coding__m.520__protein_coding__tile1	0.554922283193946	0.456313397646881	0.609042522526637	1	14	5	4	0.160235857801139
h.637__protein_coding__m.523__protein_coding__tile1	2.26601334483394	0.132239688199285	0.279006008985215	1	14	5	4	-0.365279409448127
h.638__protein_coding__m.524__protein_coding__tile1	2.68804371072542	0.101103874220777	0.237562358565601	1	14	5	4	0.385454372888706
h.639__div_pc__m.525__protein_coding__tile1	7.69829240822423	0.00552730920959212	0.040067854865073	1	11	5	4	-0.752567124563023
h.640__protein_coding__m.526__protein_coding__tile1	1.88634162366475	0.16961512792491	0.325718779544279	1	12	5	4	-0.393167294798281
h.641__other_pc__m.527__protein_coding__tile1	0.00637501772632731	0.936361561215375	0.959992136892734	1	13	5	4	0.0276560558412437
h.643__div_pc__m.529__protein_coding__tile1	0.0417690963993209	0.838060549526242	0.903701288810334	1	14	5	4	0.033642133730858
h.644__protein_coding__m.530__protein_coding__tile1	5.86312437875063	0.0154613248694583	0.0763813921316547	1	14	5	4	0.577205374951769
h.646__protein_coding__m.532__protein_coding__tile1	0.105897093440831	0.74486447990566	0.83823063023788	1	13	5	4	-0.0803845424590889
h.647__protein_coding__m.533__div_pc__tile1	0.415458350315021	0.519211982973443	0.662578438402509	1	14	5	4	-0.128263076339843
h.651__protein_coding__m.537__protein_coding__tile1	11.3078302378003	0.000771809112264474	0.0106739558079129	1	14	5	4	0.562483498600484
h.652__protein_coding__m.538__protein_coding__tile1	1.85564322889513	0.173128477378277	0.329956491687689	1	14	5	4	0.250433557427537
h.654__protein_coding__m.540__protein_coding__tile1	2.78214773452714	0.0953202651641218	0.229285999675211	1	14	5	4	-0.319108212344435
h.655__protein_coding__m.541__other_pc__tile1	3.24015662868828	0.071853768655797	0.193617939491669	1	14	5	4	0.406288052452849
h.656__div_pc__m.542__protein_coding__tile1	1.99816333184799	0.157489942082434	0.3113606492674	1	14	5	4	0.171222543601951
h.657__div_pc__m.543__div_pc__tile1	0.0213106161158976	0.883935944767923	0.929246292258786	1	14	5	4	-0.0368803133992294
h.659__protein_coding__m.545__protein_coding__tile1	2.35796630452978	0.124644589515359	0.268967483830635	1	14	5	4	0.338356748779711
h.660__protein_coding__m.546__enhancer__tile1	1.49708468255335	0.221120476562267	0.38607162884295	1	13	5	4	-0.226482800351294
h.662__div_pc__m.548__protein_coding__tile1	1.10861961964474	0.292382209509209	0.456115296559463	1	14	5	4	0.167484838190976
h.663__div_pc__m.549__div_pc__tile1	0.418156069094948	0.517858566826157	0.661976184426628	1	14	5	4	-0.139835687024803
h.664__protein_coding__m.550__protein_coding__tile1	1.14838130557678	0.283888255540414	0.449214578012286	1	14	5	4	0.418073243415045
h.665__protein_coding__m.551__protein_coding__tile1	0.102429362000407	0.748933554881146	0.841094508745384	1	14	5	4	-0.0998774588613139
h.667__protein_coding__m.553__protein_coding__tile1	8.63828549785217	0.00329171063055721	0.028443880633323	1	14	5	4	0.46739278349971
h.671__protein_coding__m.557__protein_coding__tile1	3.46628883009362	0.0626316807271112	0.180092030663163	1	14	5	4	0.35409643315841
h.672__protein_coding__m.558__protein_coding__tile1	16.4467714231821	5.0035322866904e-05	0.00147831635743125	1	14	5	4	0.647478699206285
h.676__protein_coding__m.562__protein_coding__tile1	0.711595963280956	0.398914499383598	0.557830476654472	1	14	5	4	0.207148623378265
h.677__protein_coding__m.563__protein_coding__tile1	1.14133513272577	0.285370383953127	0.450297225913957	1	14	5	4	0.243261924261194
h.679__other_pc__m.565__div_pc__tile1	0.704138549704112	0.401396565980648	0.560556197418666	1	14	5	4	0.114485926448033
h.680__div_pc__m.566__protein_coding__tile1	2.48897909126481	0.114646070310199	0.255787549367378	1	13	5	4	-0.319445847002442
h.682__protein_coding__m.568__div_pc__tile1	0.0140495670225391	0.905647037176957	0.942580492799378	1	14	5	4	-0.0316288840665796
h.683__protein_coding__m.569__div_pc__tile1	3.68435033797516	0.0549253650177012	0.165535914184915	1	12	5	4	0.825070609212193
h.685__protein_coding__m.571__protein_coding__tile1	0.216043839130634	0.642070990423579	0.762044084799744	1	13	5	4	0.147935733997733
h.686__protein_coding__m.572__div_pc__tile1	0.30185709974819	0.582720521624108	0.716158624264922	1	14	5	4	0.195687968576257
h.687__div_pc__m.573__div_pc__tile1	0.946309978358158	0.330660342480509	0.494721995782858	1	14	5	4	0.166099974044966
h.690__other_pc__m.576__div_pc__tile1	6.76028354436676	0.00932089487011719	0.0553378926086699	1	12	5	4	0.678790212470722
h.691__protein_coding__m.577__protein_coding__tile1	1.57386790574105	0.20964618799884	0.373001885581878	1	14	5	4	-0.159484171059735
h.692__div_pc__m.578__div_pc__tile1	0.216642254933959	0.641610348486794	0.761651895017806	1	12	5	4	-0.130209535404182
h.695__div_pc__m.581__div_pc__tile1	4.88720427542967	0.0270564651784341	0.1080411749446	1	13	5	4	-0.425082346904046
h.698__div_pc__m.584__div_pc__tile1	2.14719974907325	0.142830185164302	0.292405638832054	1	14	5	4	0.326619583630113
h.699__protein_coding__m.585__protein_coding__tile1	0.033828251973091	0.854072619890775	0.912904225536458	1	14	5	4	-0.0310699000016054
h.702__protein_coding__m.588__protein_coding__tile1	0.0108329425206648	0.917104733433701	0.948729034586587	1	14	5	4	-0.0104917304368184
h.703__div_pc__m.589__div_pc__tile1	5.02555287163773	0.0249759506390694	0.102220542041732	1	14	5	4	0.514014428739363
h.705__div_pc__m.591__div_pc__tile1	18.3227426790788	1.86467776850273e-05	0.000675015891850016	1	14	5	4	-0.866500499908313
h.707__other_pc__m.593__protein_coding__tile1	6.59352991498963	0.0102350034034783	0.0588160804620317	1	14	5	4	0.287742576790399
h.708__protein_coding__m.594__protein_coding__tile1	2.66717459520737	0.102437731438939	0.239225839887342	1	14	5	4	0.214661530452228
h.712__protein_coding__m.598__protein_coding__tile1	5.97751474395159	0.0144894057231257	0.0735151981615659	1	13	5	4	0.457066391770706
h.713__protein_coding__m.599__protein_coding__tile1	2.2286776533067	0.135469744801374	0.282530483810351	1	14	5	4	-0.276216058343512
h.714__div_pc__m.600__protein_coding__tile1	1.92043505775723	0.165808707779136	0.321403522518373	1	13	5	4	-0.300209485995242
h.715__protein_coding__m.601__protein_coding__tile1	0.909476295827744	0.340253411029098	0.504174887163176	1	13	5	4	0.152313804074597
h.716__protein_coding__m.602__protein_coding__tile1	0.322148681792896	0.570319218237902	0.705363092323832	1	14	5	4	0.116181740463249
h.717__protein_coding__m.603__protein_coding__tile1	4.08042642656005	0.0433827090379422	0.14403453341201	1	14	5	4	0.71578909895926
h.719__protein_coding__m.605__protein_coding__tile1	0.000778917081788677	0.977734661681195	0.987355044162781	1	13	5	4	0.0070867589881322
h.722__protein_coding__m.608__protein_coding__tile1	2.56364475343355	0.109346228822258	0.249316252131052	1	14	5	4	0.459516462415904
h.725__protein_coding__m.611__protein_coding__tile1	4.12818275830341	0.0421746170648341	0.141875508814997	1	14	5	4	0.316371146369408
h.726__protein_coding__m.612__div_pc__tile1	2.15522063728054	0.142086031717365	0.29165027563038	1	14	5	4	0.168900484456923
h.728__protein_coding__m.614__protein_coding__tile1	4.54560016844243	0.0330034502945501	0.122351194057743	1	14	5	4	-0.589056975102432
h.729__protein_coding__m.615__protein_coding__tile1	2.67284949787268	0.102073123232501	0.239095640542401	1	13	5	4	0.286794704886382
h.730__protein_coding__m.616__protein_coding__tile1	1.44158223013051	0.22988347276211	0.393884037364597	1	14	5	4	0.208511076892312
h.731__protein_coding__m.617__div_pc__tile1	0.110494163890507	0.739582237184101	0.835242487939574	1	14	5	4	0.0623268635182827
h.733__div_pc__m.619__div_pc__tile1	9.42480197173586	0.00214070214037124	0.0213977201479976	1	14	5	4	0.788756000912688
h.737__protein_coding__m.623__protein_coding__tile1	0.156550340099784	0.692352600277301	0.799871235533648	1	13	5	4	0.122060255776092
h.738__protein_coding__m.624__protein_coding__tile1	0.000693242486704548	0.978994526731338	0.987897810890427	1	14	5	4	-0.00846364874360166
h.743__protein_coding__m.629__protein_coding__tile1	0.0120866354902773	0.912457565739263	0.946205691190894	1	13	5	4	0.0253560865131305
h.744__div_pc__m.630__div_pc__tile1	6.29303476000814	0.0121213334885418	0.0653546552147184	1	14	5	4	0.253644944330876
h.745__protein_coding__m.631__protein_coding__tile1	0.18695011006298	0.665467230098578	0.779570874111958	1	14	5	4	-0.0758459504018107
h.746__protein_coding__m.632__protein_coding__tile1	0.549523966788229	0.458512266285885	0.610862390747535	1	14	5	4	0.116168429380911
h.748__div_pc__m.634__protein_coding__tile1	11.598404859775	0.000660084120252309	0.00973135553607759	1	14	5	4	-0.606808755516091
h.749__protein_coding__m.635__div_pc__tile1	0.0237920361987563	0.877415242599365	0.925343279106956	1	14	5	4	0.023092594257091
h.751__other_pc__m.637__other_pc__tile1	0.000470585004450186	0.982692870533494	0.989409662838547	1	14	5	4	-0.0055180932022274
h.756__protein_coding__m.641__protein_coding__tile1	0.913495070187082	0.339188771324273	0.503411768288422	1	14	5	4	-0.215272617648918
h.757__div_pc__m.642__protein_coding__tile1	4.01425115379743	0.0451172549641971	0.147203536832433	1	14	5	4	0.388675015008253
h.758__protein_coding__m.643__protein_coding__tile1	0.666789031311623	0.414173341778917	0.571307250508527	1	14	5	4	0.212452436982786
h.759__protein_coding__m.644__protein_coding__tile1	0.360668720014814	0.548135079917525	0.686306829249474	1	14	5	4	-0.201212785824531
h.760__div_pc__m.645__protein_coding__tile1	4.81161480793503	0.0282685438921733	0.111194566731491	1	14	5	4	-0.298553393066202
h.761__protein_coding__m.646__protein_coding__tile1	11.6113542345448	0.000655504052755132	0.00973135553607759	1	12	5	4	-0.487624680213862
h.763__protein_coding__m.648__protein_coding__tile1	2.15907431818982	0.141730050201327	0.291123874184607	1	14	5	4	0.314091068485657
h.764__protein_coding__m.649__protein_coding__tile1	0.27416381553644	0.600552227269386	0.730249538458929	1	14	5	4	0.116464566853507
h.766__div_pc__m.651__div_pc__tile1	7.50665987803677	0.00614712621858908	0.0432496665330964	1	14	5	4	0.385366794674463
h.767__protein_coding__m.652__protein_coding__tile1	47.0002437540088	7.09778763864253e-12	1.73008573691912e-09	1	14	5	4	1.23910334286014
h.769__protein_coding__m.654__protein_coding__tile1	5.21448279294736	0.0223995087623413	0.0963980428419852	1	13	5	4	0.47099511687162
h.771__protein_coding__m.656__protein_coding__tile1	10.1210575771167	0.00146584864868927	0.0166832968771055	1	14	5	4	-0.660584186258347
h.772__protein_coding__m.657__protein_coding__tile1	2.58400765942156	0.107948042220041	0.246774539658944	1	14	5	4	-0.33957382921316
h.773__protein_coding__m.658__protein_coding__tile1	0.906156523701839	0.341136266958265	0.504688707775636	1	14	5	4	0.171546683817946
h.774__protein_coding__m.659__protein_coding__tile1	1.54488766157851	0.213891750233169	0.377887976953301	1	14	5	4	-0.188133831706624
h.775__protein_coding__m.660__protein_coding__tile1	2.91184615199973	0.0879311668786826	0.218706346190601	1	14	5	4	0.270920895120351
h.850__protein_coding__m.660__protein_coding__tile1	3.35136265483652	0.0671494052999707	0.187223486597967	1	14	5	4	0.307196518464806
h.777__protein_coding__m.662__protein_coding__tile1	0.888077005860168	0.34599895356805	0.509077937216572	1	14	5	4	0.148210365648182
h.778__protein_coding__m.663__protein_coding__tile1	0.00880900963397835	0.925223288686242	0.952603713940917	1	13	5	4	-0.017319402753183
h.782__protein_coding__m.667__protein_coding__tile1	1.57256750988324	0.209834540491575	0.373205498028701	1	13	5	4	-0.501193958841806
h.783__protein_coding__m.668__div_pc__tile1	1.14541616999793	0.284510765619777	0.449638040029457	1	14	5	4	0.359816014013222
h.784__protein_coding__m.669__protein_coding__tile1	2.84155087475688	0.0918555183364655	0.223246689766649	1	14	5	4	-0.250397558395087
h.786__protein_coding__m.671__protein_coding__tile1	1.48373534144253	0.223191006772744	0.388129426165444	1	14	5	4	0.263748551246013
h.792__div_pc__m.677__protein_coding__tile1	2.33879572360661	0.126187073217589	0.271195583513188	1	14	5	4	0.301907263269694
h.793__div_pc__m.678__div_pc__tile1	2.00836474844391	0.156433855597139	0.310006116274819	1	14	5	4	0.293671374069539
h.795__protein_coding__m.680__protein_coding__tile1	1.26581460638567	0.260553327823484	0.426121601276875	1	14	5	4	0.234068312340131
h.796__div_pc__m.681__div_pc__tile1	0.524246524723594	0.469035835343165	0.621626560207865	1	14	5	4	0.104377167167118
h.798__div_pc__m.683__div_pc__tile1	0.166498523956079	0.683242615220757	0.793364291195203	1	14	5	4	-0.102802171587898
h.800__protein_coding__m.685__protein_coding__tile1	0.000633427719549218	0.979920969161345	0.988035517657481	1	14	5	4	0.00418738986416672
h.802__protein_coding__m.687__protein_coding__tile1	0.0110965456822214	0.916105910815133	0.94786338490777	1	14	5	4	-0.0431472928210942
h.804__protein_coding__m.689__protein_coding__tile1	6.5987693796767	0.0102049276714206	0.0588160804620317	1	14	5	4	0.389655534607118
h.805__protein_coding__m.690__protein_coding__tile1	0.668270241803498	0.413655330212363	0.570861920675236	1	14	5	4	-0.202952216233915
h.807__protein_coding__m.692__protein_coding__tile1	0.0364319328436977	0.848626262509029	0.910075826888693	1	13	5	4	-0.0401699489413385
h.808__div_pc__m.693__div_pc__tile1	0.924842323885741	0.33620674007924	0.500205856933762	1	14	5	4	0.16441681286647
h.809__protein_coding__m.694__other_pc__tile1	5.58794985693271	0.0180844504214646	0.0840990707519034	1	14	5	4	0.536822442493986
h.810__protein_coding__m.695__protein_coding__tile1	0.990985175085825	0.319501708256416	0.481971375270767	1	14	5	4	-0.168256212550723
h.811__protein_coding__m.696__protein_coding__tile1	7.31969401343827	0.00682030234348447	0.0458606536889473	1	14	5	4	-0.306928715338173
h.812__other_pc__m.697__protein_coding__tile1	0.381168187074309	0.536978704592388	0.67686391335175	1	14	5	4	0.159992002515699
h.814__protein_coding__m.699__protein_coding__tile1	8.94783345594669	0.00277798861208683	0.0256697130064312	1	14	5	4	0.477880152642584
h.818__protein_coding__m.703__protein_coding__tile1	32.4469127121754	1.224934009246e-08	1.48292383061518e-06	1	14	5	4	-0.998726450327181
h.820__protein_coding__m.705__intergenic_upep__tile1	0.0146957865358672	0.903511888985133	0.94233277777911	1	13	5	4	-0.0237562895643616
h.821__protein_coding__m.706__div_pc__tile1	0.430047905422043	0.511965442720666	0.657374416136061	1	14	5	4	-0.146099999441311
h.827__protein_coding__m.712__protein_coding__tile1	5.96432155293292	0.0145982165405695	0.0736947040897237	1	14	5	4	0.353499417138174
h.828__protein_coding__m.713__protein_coding__tile1	0.770737835880254	0.379988893644077	0.539154748439934	1	14	5	4	0.199076544417325
h.829__protein_coding__m.714__protein_coding__tile1	0.837924186441569	0.359991130152692	0.521532469389116	1	14	5	4	0.134958246634334
h.830__protein_coding__m.715__protein_coding__tile1	0.905293508164505	0.341366281256583	0.504688707775636	1	14	5	4	-0.155747602042071
h.831__protein_coding__m.716__protein_coding__tile1	0.126161743904504	0.722445349442903	0.822320518851709	1	14	5	4	0.0658899798849437
h.833__other_pc__m.718__other_pc__tile1	2.04271388233974	0.15293658082345	0.304763967445188	1	14	5	4	-0.31599614936139
h.834__protein_coding__m.719__div_pc__tile1	1.67405442519384	0.195716356533658	0.355907009013138	1	14	5	4	0.266028430853419
h.835__div_pc__m.720__div_pc__tile1	1.51404826866496	0.218522394206433	0.383430115809127	1	14	5	4	0.214019439936264
h.836__div_pc__m.721__div_pc__tile1	1.77040843508325	0.183331540059438	0.340825182205764	1	14	5	4	0.228840911502193
h.839__other_pc__m.724__protein_coding__tile1	0.432075633298155	0.510972220298682	0.656880072038583	1	14	5	4	-0.165447501132531
h.840__protein_coding__m.725__protein_coding__tile1	0.35799515636711	0.549621788019054	0.686880465693541	1	14	5	4	0.133855670319551
h.841__div_pc__m.726__div_pc__tile1	6.44021637848323	0.0111565056177703	0.0621576741561487	1	14	5	4	0.436571802400681
h.844__protein_coding__m.729__protein_coding__tile1	0.222281527092036	0.637306980997878	0.758230993232472	1	13	5	4	-0.0922156779162195
h.845__protein_coding__m.730__protein_coding__tile1	1.85854872320897	0.172792391885573	0.329584444907272	1	14	5	4	0.209826076689319
h.846__protein_coding__m.731__protein_coding__tile1	5.14661173815	0.0232917792170697	0.0983804392923161	1	14	5	4	0.493307322027186
h.847__protein_coding__m.732__protein_coding__tile1	0.11592325587776	0.733498813069565	0.830456368580792	1	14	5	4	-0.0744730215371958
h.848__protein_coding__m.733__protein_coding__tile1	0.21552507669162	0.642470945856057	0.762209497720125	1	14	5	4	0.0803680194888371
h.849__protein_coding__m.734__protein_coding__tile1	1.88562726233226	0.169695948630921	0.325718779544279	1	14	5	4	0.280138502382402
h.851__protein_coding__m.735__protein_coding__tile1	7.58198033629333	0.00589546372779845	0.0420078718728635	1	14	5	4	0.397475041969348
h.852__protein_coding__m.736__protein_coding__tile1	0.269605416668128	0.603596584968055	0.733378982779689	1	14	5	4	0.0586335734320971
h.855__div_pc__m.739__protein_coding__tile1	6.23557098686013	0.0125209216336679	0.0666491278953204	1	14	5	4	-0.476747118424603
h.856__protein_coding__m.740__protein_coding__tile1	0.0120454389507358	0.912606285447807	0.946205691190894	1	14	5	4	0.0160275074863577
h.857__protein_coding__m.741__protein_coding__tile1	0.0385555260988895	0.844331836924205	0.907633452040904	1	14	5	4	0.0260149227277006
h.858__protein_coding__m.742__protein_coding__tile1	10.5192298261081	0.00118138710382431	0.0142803131674018	1	14	5	4	0.698991697679487
h.859__protein_coding__m.743__protein_coding__tile1	14.1172941868479	0.000171757372660904	0.00365374774569559	1	14	5	4	0.546649433586849
h.860__div_pc__m.744__protein_coding__tile1	14.0079304403275	0.000182041219529366	0.00383072350448486	1	14	5	4	-0.677847581440827
h.861__protein_coding__m.745__protein_coding__tile1	6.43517717882582	0.011188199718829	0.062274946103853	1	14	5	4	-0.406605616640436
h.862__protein_coding__m.746__protein_coding__tile1	3.01694590446277	0.0823985069644041	0.210402123850617	1	14	5	4	0.567129683384329
h.864__div_pc__m.748__div_pc__tile1	2.54142356893908	0.110894762844731	0.25105818987681	1	14	5	4	0.237278166008184
h.865__other_pc__m.749__protein_coding__tile1	0.217877760359784	0.640661737990647	0.76083458531167	1	14	5	4	0.204890347553265
h.866__protein_coding__m.750__protein_coding__tile1	3.37193547663674	0.0663158038034941	0.185887614878026	1	14	5	4	0.332324471470106
h.867__protein_coding__m.751__other_pc__tile1	20.9768301359252	4.64871545973082e-06	0.000222909716716601	1	14	5	4	-0.578650789259978
h.868__protein_coding__m.752__protein_coding__tile1	0.349158115401224	0.55459008780768	0.691317283970793	1	14	5	4	-0.137505168549162
h.870__protein_coding__m.754__protein_coding__tile1	0.020772095667553	0.885401544400552	0.930077039817423	1	12	5	4	0.036166228824975
h.871__protein_coding__m.755__protein_coding__tile1	7.50550658755378	0.00615106368470705	0.0432496665330964	1	14	5	4	-0.466068214544328
h.873__protein_coding__m.757__protein_coding__tile1	3.77358504404538	0.0520679217085923	0.160224455458142	1	14	5	4	0.323169573036979
h.874__protein_coding__m.758__protein_coding__tile1	0.645081101746314	0.421876823447788	0.577888137715043	1	14	5	4	-0.167098149304266
h.875__div_pc__m.759__div_pc__tile1	0.334344946083093	0.56311175799854	0.698664641419185	1	14	5	4	0.0890143567399236
h.876__protein_coding__m.760__protein_coding__tile1	2.08130876865539	0.14911227805383	0.300444305817766	1	14	5	4	0.270674097590423
h.877__div_pc__m.761__div_pc__tile1	5.50264324331056	0.0189877515237352	0.0869356481647388	1	14	5	4	-0.458552193333924
h.880__div_pc__m.764__unassigned__tile1	0.335593290630754	0.562383970205095	0.698205905284339	1	13	5	4	0.114304264140681
h.881__div_pc__m.765__no cage activity__tile1	0.150801553822475	0.697770538668535	0.802837723034983	1	14	5	4	0.0721904050113203
h.882__div_pc__m.766__div_pc__tile1	0.697924973500449	0.403481812829521	0.562407333231269	1	13	5	4	-0.213815420432824
h.883__div_pc__m.767__protein_coding__tile1	0.0378286320267307	0.845787652233183	0.908030421281725	1	14	5	4	-0.0324647246908364
h.885__div_pc__m.769__protein_coding__tile1	0.227877408426252	0.633102184065489	0.75432401619974	1	12	5	4	0.160567553523896
h.886__div_pc__m.770__unassigned__tile1	5.23850368346029	0.02209226768278	0.0958041259779564	1	14	5	4	-0.45075942218286
h.888__div_pc__m.772__protein_coding__tile1	18.8727804867349	1.39732335579186e-05	0.00053080140463522	1	13	5	4	0.664885238578243
h.891__div_pc__m.775__div_pc__tile1	5.94116582348761	0.014791231743958	0.0740954331127963	1	14	5	4	-0.330631630928685
h.3640__div_pc__m.775__div_pc__tile1	3.16629160646107	0.0751729521886678	0.199077306611003	1	14	5	4	-0.336028194622087
h.892__div_pc__m.776__no cage activity__tile1	1.15518160594183	0.282467079095269	0.447752140022206	1	13	5	4	0.217440544777042
h.893__div_pc__m.777__multi-mapped__tile1	11.8280714041166	0.000583443939348503	0.00898302715533907	1	14	5	4	0.606337842445248
h.894__div_pc__m.778__protein_coding__tile1	2.64890235598932	0.103621423605438	0.2411249186202	1	13	5	4	0.349431988555344
