statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2254__other_pc__m.2066__no cage activity__tile1	9.20371091005836	0.00241525015154481	0.00580016969890687	1	14	5	4	0.733369146908847
h.2256__protein_coding__m.2068__no cage activity__tile1	42.8323569616932	5.96375242189807e-11	7.80491088771895e-10	1	14	5	4	-1.53877131921055
h.2258__div_pc__m.2070__no cage activity__tile1	7.1595340177355	0.00745665657277304	0.0157991455815727	1	13	5	4	1.22126083392675
h.2259__div_pc__m.2071__no cage activity__tile1	3.45862382715154	0.0629226639077175	0.100903942944119	1	14	5	4	-0.614801909221717
h.2261__protein_coding__m.2073__no cage activity__tile1	20.9114287263542	4.81016151126429e-06	2.20484659541925e-05	1	14	5	4	-1.42922538925656
h.2262__protein_coding__m.2074__no cage activity__tile1	7.11012250053591	0.00766498714853509	0.0161644465821667	1	14	5	4	-0.521289623290896
h.2267__protein_coding__m.2079__no cage activity__tile1	0.913886814724037	0.339085231388273	0.42028016180723	1	14	5	4	-0.224423568331695
h.2269__div_pc__m.2081__no cage activity__tile1	3.17441549347336	0.0747999708167837	0.116874954401224	1	14	5	4	0.492969115780337
h.2270__div_pc__m.2082__no cage activity__tile1	37.7657942894775	7.97682571331926e-10	8.25919122529516e-09	1	14	5	4	3.36423625002816
h.2271__protein_coding__m.2083__no cage activity__tile1	16.023021701769	6.25769246901531e-05	0.000224448197079948	1	14	5	4	1.25312693142873
h.2272__protein_coding__m.2084__no cage activity__tile1	0.165057255385136	0.684542469343404	0.747400792396213	1	14	5	4	0.0942329012949031
h.2273__protein_coding__m.2085__no cage activity__tile1	33.8608315147128	5.91985886439765e-09	5.01901077633714e-08	1	14	5	4	-1.3754805734638
h.2274__protein_coding__m.2086__no cage activity__tile1	11.7012244187571	0.000624589847614701	0.00174241802982642	1	14	5	4	1.08194865882782
h.2276__protein_coding__m.2088__no cage activity__tile1	29.4647007162657	5.69444582771136e-08	3.97050156044237e-07	1	14	5	4	2.2586055841581
h.2277__protein_coding__m.2089__no cage activity__tile1	15.8251954343818	6.94712468627123e-05	0.000246755794867557	1	14	5	4	0.662139073585257
h.2278__protein_coding__m.2090__no cage activity__tile1	31.1778101376019	2.35442053308242e-08	1.75680613756788e-07	1	14	5	4	-1.90018968215038
h.2280__protein_coding__m.2092__no cage activity__tile1	36.5018162613735	1.52524063259125e-09	1.49458252942359e-08	1	14	5	4	-1.34240062187801
h.2281__protein_coding__m.2093__no cage activity__tile1	0.137584920739073	0.710693830674637	0.770346286723481	1	14	5	4	0.0864788579728089
h.2282__protein_coding__m.2094__no cage activity__tile1	13.7566755404298	0.000208080032756275	0.000650597643839769	1	14	5	4	-0.650946285895526
h.2284__div_pc__m.2096__no cage activity__tile1	0.26053301486354	0.609754202770019	0.681777921675194	1	14	5	4	-0.15243300464298
h.2288__protein_coding__m.2100__no cage activity__tile1	20.3655202134989	6.39721184056842e-06	2.84158612508165e-05	1	14	5	4	1.75901083914905
h.2289__protein_coding__m.2101__no cage activity__tile1	6.95267773194178	0.00836938674196548	0.0174176138173241	1	14	5	4	0.659095761160555
h.2291__div_pc__m.2103__no cage activity__tile1	17.5523958179037	2.79498399363209e-05	0.000109950131892054	1	13	5	4	-1.90450265749398
h.2292__div_pc__m.2104__no cage activity__tile1	9.83852483335568	0.00170894491477847	0.00425599308278162	1	14	5	4	0.663498663349804
h.2295__protein_coding__m.2107__no cage activity__tile1	18.5766408865593	1.63208230354778e-05	6.7189876676668e-05	1	14	5	4	-1.03560714581394
h.2296__protein_coding__m.2108__no cage activity__tile1	3.31335507209428	0.0687190599932916	0.108663428506643	1	14	5	4	-0.408555292121005
h.2297__protein_coding__m.2109__no cage activity__tile1	6.25525357716003	0.0123825521995377	0.024580227474481	1	14	5	4	-0.875176344475917
h.2298__protein_coding__m.2110__no cage activity__tile1	0.546894644124905	0.459589324230472	0.540856476915763	1	14	5	4	-0.233019596225127
h.2301__protein_coding__m.2113__no cage activity__tile1	0.743602237789901	0.388509390761438	0.471240885606886	1	14	5	4	-0.199725289238241
h.2302__div_pc__m.2114__no cage activity__tile1	12.8978358298029	0.000328962287792393	0.00098385960306007	1	11	5	4	1.74893901339598
h.2303__protein_coding__m.2115__no cage activity__tile1	5.05682814871625	0.0245290913715815	0.044605279615714	1	14	5	4	0.627315613098666
h.2308__div_pc__m.2120__no cage activity__tile1	127.039268202092	1.82133864129435e-29	1.77580517526199e-26	1	14	5	4	-2.70615376512527
h.2309__protein_coding__m.2121__no cage activity__tile1	1.20098654538492	0.273124588791856	0.350620769021803	1	14	5	4	0.303425481448405
h.2310__protein_coding__m.2122__no cage activity__tile1	2.77420757018831	0.0957940558726482	0.144655453498965	1	14	5	4	0.49347026089625
h.2312__protein_coding__m.2124__no cage activity__tile1	8.46296044826533	0.00362451441069058	0.00831832455964687	1	12	5	4	1.41218580073907
h.2313__div_pc__m.2125__no cage activity__tile1	6.56223756911572	0.0104165306703892	0.0211519067259608	1	14	5	4	-0.888778877790978
h.2314__div_pc__m.2126__no cage activity__tile1	41.7044171593964	1.06168853613876e-10	1.32995244891044e-09	1	14	5	4	2.19877795580433
h.2315__other_pc__m.2127__no cage activity__tile1	2.34877922566966	0.125381160587991	0.182095280397157	1	14	5	4	0.366664586707094
h.2317__protein_coding__m.2129__no cage activity__tile1	1.92389286210664	0.165428148057489	0.230527552676587	1	14	5	4	0.388922876616721
h.2318__div_pc__m.2130__no cage activity__tile1	83.8044451574901	5.46218550720269e-20	4.99277894017746e-18	1	14	5	4	-4.50580763878313
h.2319__div_pc__m.2131__no cage activity__tile1	5.28886845607553	0.0214621609439993	0.0395943366516544	1	14	5	4	-0.661792751604302
h.2322__protein_coding__m.2134__no cage activity__tile1	0.274535753145756	0.600305251935681	0.673788511861807	1	14	5	4	-0.198330456195205
h.2323__div_pc__m.2135__no cage activity__tile1	11.8074471795512	0.000589942670809441	0.00166081069501214	1	14	5	4	-0.914328542653991
h.2324__protein_coding__m.2136__no cage activity__tile1	27.4337231219042	1.62571417852698e-07	1.04395476886749e-06	1	14	5	4	-1.40301124961567
h.2325__protein_coding__m.2137__no cage activity__tile1	28.3607741145854	1.00684876705557e-07	6.7624170921643e-07	1	14	5	4	1.61343029896013
h.2328__protein_coding__m.2140__no cage activity__tile1	6.60346252441127	0.0101780648667929	0.0207390036470701	1	14	5	4	0.766105835743101
h.2329__protein_coding__m.2141__no cage activity__tile1	27.2531421290817	1.78484837862899e-07	1.13246887364204e-06	1	14	5	4	-1.41736406126459
h.2330__protein_coding__m.2142__no cage activity__tile1	18.1968857152947	1.99204303692469e-05	8.05352575398026e-05	1	14	5	4	1.14299791470173
h.2332__div_pc__m.2144__no cage activity__tile1	5.31174087119393	0.0211821798849024	0.0391271715587872	1	14	5	4	0.479813074291937
h.2333__div_pc__m.2145__no cage activity__tile1	4.89442343292922	0.0269435688955168	0.0483644915737261	1	14	5	4	0.76078230608508
h.2334__protein_coding__m.2146__no cage activity__tile1	1.65979758844037	0.197630655274683	0.2682457850016	1	14	5	4	-0.438735425146401
h.2336__protein_coding__m.2148__no cage activity__tile1	36.1516209527178	1.82546575606427e-09	1.73924668940976e-08	1	13	5	4	-1.97816577450694
h.2337__protein_coding__m.2149__no cage activity__tile1	4.40646030552	0.0358030590475378	0.0621138479917249	1	14	5	4	0.729853470661392
h.2338__protein_coding__m.2150__no cage activity__tile1	9.42285011114859	0.00214298189143779	0.00520832740544707	1	14	5	4	-0.476527778434209
h.2339__protein_coding__m.2151__no cage activity__tile1	23.3790410600141	1.33019992211294e-06	6.83201891515428e-06	1	14	5	4	1.61915629151655
h.2340__protein_coding__m.2152__no cage activity__tile1	43.5230131014848	4.19002813965629e-11	5.67525187896924e-10	1	14	5	4	1.35175955763004
h.2343__protein_coding__m.2155__no cage activity__tile1	12.9116503983525	0.000326543240493842	0.000977124274623516	1	14	5	4	-0.761229434479889
h.2344__protein_coding__m.2156__no cage activity__tile1	7.11258359308795	0.00765447113260909	0.01614809092166	1	13	5	4	0.532290145344749
h.2345__protein_coding__m.2157__no cage activity__tile1	0.521910758382091	0.47002774307149	0.551034528450544	1	14	5	4	-0.175448354382352
h.2346__protein_coding__m.2158__no cage activity__tile1	2.30599516357415	0.128875716850165	0.18638391682904	1	14	5	4	0.338820891639208
h.2347__protein_coding__m.2159__no cage activity__tile1	0.0555006402332765	0.813754140959817	0.855890277708545	1	14	5	4	0.0622273396412485
h.2351__div_pc__m.2163__no cage activity__tile1	23.2600294307696	1.41510559427882e-06	7.23905786274842e-06	1	13	5	4	2.18107186565339
h.2357__protein_coding__m.2169__no cage activity__tile1	3.88161029944331	0.0488177138291614	0.0812009172307633	1	14	5	4	0.749326809922759
h.2358__div_pc__m.2170__no cage activity__tile1	41.6400149724852	1.09724350772719e-10	1.36862996166398e-09	1	14	5	4	-2.02847129152299
h.2360__other_pc__m.2172__no cage activity__tile1	6.34879015706247e-05	0.993642579287584	0.995827030379567	1	14	5	4	-0.00216964201240686
h.2362__div_pc__m.2174__no cage activity__tile1	16.6342208094625	4.53258029922383e-05	0.000169320528419281	1	14	5	4	1.05526320972599
h.2363__protein_coding__m.2175__no cage activity__tile1	14.5915024004862	0.000133515256039816	0.00043904679473464	1	14	5	4	0.93479196669078
h.2365__protein_coding__m.2177__no cage activity__tile1	0.00197553480415991	0.96454810707065	0.973366642463913	1	14	5	4	0.00921580139125332
h.2366__protein_coding__m.2178__no cage activity__tile1	0.103921846499816	0.74717307878643	0.800877637877207	1	14	5	4	-0.108709781213527
h.2367__protein_coding__m.2179__no cage activity__tile1	3.74127882282255	0.053083802919805	0.0872549162913344	1	14	5	4	-0.696021314899862
h.2368__protein_coding__m.2180__no cage activity__tile1	1.33333915710796	0.248212045956208	0.324242018789969	1	13	5	4	-0.315519896055394
h.2369__protein_coding__m.2181__no cage activity__tile1	2.14336292492044	0.143187703304553	0.20382765594158	1	14	5	4	-0.271219152114582
h.2370__protein_coding__m.2182__no cage activity__tile1	6.37053688551532	0.0116030486094951	0.0232768390090283	1	14	5	4	0.512156845990138
h.2371__protein_coding__m.2183__no cage activity__tile1	1.23434150389699	0.266564377397563	0.344010943696392	1	14	5	4	0.210725299707554
h.2372__protein_coding__m.2184__no cage activity__tile1	0.0450893402971815	0.831839835631518	0.869441314712235	1	14	5	4	-0.0555598118130255
h.2373__protein_coding__m.2185__no cage activity__tile1	2.13274487117906	0.144182362901535	0.205023534996106	1	14	5	4	0.391542832718333
h.2374__div_pc__m.2186__no cage activity__tile1	22.6063152190172	1.98829968900043e-06	9.88237313564361e-06	1	14	5	4	-1.60345821868382
h.2378__enhancer__m.2190__no cage activity__tile1	4.27716716800592	0.0386276760296223	0.066189778785381	1	14	5	4	-0.792427005840142
h.2478__enhancer__m.2290__no cage activity__tile1	84.2139130466326	4.44034836156823e-20	4.12318062145621e-18	1	14	5	4	-1.25548281553204
h.2380__enhancer__m.2192__no cage activity__tile1	1.63836867580335	0.200549439306503	0.271577365727556	1	14	5	4	0.282708351636459
h.2480__enhancer__m.2292__no cage activity__tile1	31.7548538727426	1.74911581225784e-08	1.34991127990875e-07	1	14	5	4	1.41983610552279
h.2381__enhancer__m.2193__no cage activity__tile1	31.1818806653835	2.3494887213662e-08	1.75536513665291e-07	1	14	5	4	1.8828566508107
h.2481__enhancer__m.2293__no cage activity__tile1	0.765567599790074	0.381591753168813	0.463905186208968	1	14	5	4	0.16068331379499
h.2382__enhancer__m.2194__no cage activity__tile1	7.95897432191282	0.00478495221621571	0.0106259611998964	1	14	5	4	-0.630048328540112
h.2482__enhancer__m.2294__no cage activity__tile1	0.035451242701356	0.850653240257238	0.884364929003881	1	14	5	4	-0.0414479695606081
h.2383__enhancer__m.2195__no cage activity__tile1	0.387290069770643	0.533727306632024	0.613447691495341	1	14	5	4	-0.150335686400433
h.2483__enhancer__m.2295__no cage activity__tile1	0.905940786253268	0.341193746577148	0.422340968573067	1	14	5	4	0.169322605972053
h.2384__enhancer__m.2196__no cage activity__tile1	15.9215280225206	6.60234640224914e-05	0.000235654218750198	1	14	5	4	1.33570091114594
h.2484__enhancer__m.2296__no cage activity__tile1	1.77937165219487	0.182226502858835	0.25018189197939	1	14	5	4	-0.267330233210732
h.2385__enhancer__m.2197__no cage activity__tile1	1.65096447739643	0.198827711392026	0.269620331859841	1	14	5	4	0.333654682283003
h.2485__enhancer__m.2297__no cage activity__tile1	14.1417717375182	0.000169536988314879	0.00054314971612379	1	14	5	4	0.678632502172896
h.2386__enhancer__m.2198__no cage activity__tile1	6.80470845833656	0.00909177975683881	0.018734382380242	1	14	5	4	-0.900805894560366
h.2486__enhancer__m.2298__no cage activity__tile1	36.8594794126716	1.26957304345937e-09	1.26095115521856e-08	1	14	5	4	-2.28172700846128
h.2387__enhancer__m.2199__no cage activity__tile1	2.64810471157421	0.103673435645389	0.154637837461889	1	14	5	4	0.448004023959316
h.2487__enhancer__m.2299__no cage activity__tile1	13.4016866307998	0.000251398142315347	0.0007675778353574	1	14	5	4	0.744861982816559
h.2388__enhancer__m.2200__no cage activity__tile1	0.101799638106286	0.749680593754546	0.80291634065102	1	14	5	4	-0.0707687165250474
h.2488__enhancer__m.2300__no cage activity__tile1	0.356637045841126	0.550379892272649	0.629529107215044	1	14	5	4	-0.183749412207321
h.2389__enhancer__m.2201__no cage activity__tile1	2.07443582042129	0.149785316765466	0.211857858577847	1	14	5	4	0.369894686069545
h.2489__enhancer__m.2301__no cage activity__tile1	9.57202814408356	0.0019756440363135	0.00484591933435386	1	14	5	4	0.89720105451995
h.2390__enhancer__m.2202__no cage activity__tile1	3.67037733722896	0.055387643411731	0.0904572065769477	1	14	5	4	0.443230983721912
h.2490__enhancer__m.2302__no cage activity__tile1	0.0566842628604718	0.811815501409811	0.854158396267517	1	14	5	4	0.0448908870032639
h.2391__enhancer__m.2203__no cage activity__tile1	8.80243143950202	0.00300829362072058	0.00701695282345112	1	14	5	4	0.947945922829915
h.2491__enhancer__m.2303__no cage activity__tile1	1.34963164359328	0.245342523686167	0.32121721019637	1	14	5	4	0.295714494385364
h.2392__enhancer__m.2204__no cage activity__tile1	19.5853455794077	9.62042843890808e-06	4.13819899761855e-05	1	14	5	4	1.5068379489957
h.2492__enhancer__m.2304__no cage activity__tile1	0.0284670949017709	0.866015356216519	0.897306027960793	1	14	5	4	-0.0394393179600586
h.2393__enhancer__m.2205__no cage activity__tile1	5.56519052219755	0.0183210165822866	0.0344180947355095	1	14	5	4	0.522131226103633
h.2493__enhancer__m.2305__no cage activity__tile1	9.35860091876634	0.00221941496361476	0.0053739973249778	1	14	5	4	-0.586468942809278
h.2394__enhancer__m.2206__no cage activity__tile1	30.4996524327589	3.33926327344362e-08	2.44183626870565e-07	1	14	5	4	1.6017438135638
h.2494__enhancer__m.2306__no cage activity__tile1	0.781786422371169	0.376595344593131	0.458879976227831	1	14	5	4	-0.158777965685752
h.2395__enhancer__m.2207__no cage activity__tile1	6.26157284527039	0.0123384614155435	0.0245176627992288	1	14	5	4	0.685291010914619
h.2495__enhancer__m.2307__no cage activity__tile1	5.153999791243	0.0231928899288609	0.0423597895984503	1	14	5	4	0.548911561776078
h.2396__enhancer__m.2208__no cage activity__tile1	32.0692002834428	1.48777394156961e-08	1.15891844982453e-07	1	14	5	4	2.66747971523968
h.2496__enhancer__m.2308__no cage activity__tile1	4.53506652125338	0.0332071661826504	0.0581448435104773	1	14	5	4	0.438735530003629
h.2397__enhancer__m.2209__no cage activity__tile1	12.4765969036912	0.000412082227178301	0.00119994078098211	1	14	5	4	1.41886986123746
h.2497__enhancer__m.2309__no cage activity__tile1	1.349371711809	0.245387985020099	0.32121721019637	1	14	5	4	0.327141869762547
h.2398__enhancer__m.2210__no cage activity__tile1	22.6359997772804	1.95781613008611e-06	9.75572773509686e-06	1	14	5	4	0.854427364170661
h.2498__enhancer__m.2310__no cage activity__tile1	0.0455831256906549	0.830935389697058	0.868651184726196	1	14	5	4	0.0736059989294646
h.2399__enhancer__m.2211__no cage activity__tile1	21.0942989170346	4.37227002337465e-06	2.02516069966284e-05	1	14	5	4	0.779156675787483
h.2499__enhancer__m.2311__no cage activity__tile1	0.126808692904433	0.721764117984576	0.779745169013808	1	14	5	4	-0.0918857201710654
h.2400__enhancer__m.2212__no cage activity__tile1	21.0046660027162	4.58166192269909e-06	2.10747293776192e-05	1	14	5	4	-0.726521469363012
h.2500__enhancer__m.2312__no cage activity__tile1	2.20907396205507	0.137201007721894	0.196241050164568	1	14	5	4	-0.32958235418474
h.2401__enhancer__m.2213__no cage activity__tile1	11.6814065555363	0.000631277911625623	0.00175605125202563	1	14	5	4	-0.902791945948916
h.2501__enhancer__m.2313__no cage activity__tile1	1.06451401078107	0.302187897015275	0.382226853522023	1	14	5	4	-0.233836597140299
h.2402__enhancer__m.2214__no cage activity__tile1	1.1274333155277	0.288323480187196	0.36739106057397	1	14	5	4	-0.371309206073877
h.2403__enhancer__m.2215__no cage activity__tile1	22.5466446971977	2.05102445978404e-06	1.01253106242503e-05	1	14	5	4	1.10556718150258
h.2503__enhancer__m.2315__no cage activity__tile1	0.385074898227913	0.534899672771004	0.614163510443645	1	14	5	4	0.135000168212965
h.2404__enhancer__m.2216__no cage activity__tile1	3.54522059118153	0.0597172262474532	0.0965310233621446	1	14	5	4	0.457669663612232
h.2504__enhancer__m.2316__no cage activity__tile1	9.4797414186005	0.00207753248128551	0.00507243948894834	1	14	5	4	-0.849313048682744
h.2405__enhancer__m.2217__no cage activity__tile1	15.9731371391701	6.42476932734789e-05	0.000230158607256492	1	14	5	4	0.873728893010903
h.2505__enhancer__m.2317__no cage activity__tile1	26.5379471399267	2.58411908586719e-07	1.55685856357601e-06	1	14	5	4	-1.12718619434024
h.2406__enhancer__m.2218__no cage activity__tile1	2.4512745796244	0.117429481268086	0.171955560805583	1	14	5	4	0.327700677955462
h.2506__enhancer__m.2318__no cage activity__tile1	0.0215599899952394	0.883263675188421	0.910499654742891	1	14	5	4	0.0450445851157305
h.2408__enhancer__m.2220__no cage activity__tile1	36.6061037682787	1.44578300855593e-09	1.42387720539599e-08	1	14	5	4	-1.37728283121923
h.2508__enhancer__m.2320__no cage activity__tile1	16.7154852392869	4.34250967365071e-05	0.000163053155268656	1	13	5	4	-1.26884995528824
h.2409__enhancer__m.2221__no cage activity__tile1	16.4054843852321	5.11370564160715e-05	0.000188362097849428	1	14	5	4	1.42954827293142
h.2509__enhancer__m.2321__no cage activity__tile1	0.67661366207426	0.41075524197148	0.492747318722856	1	14	5	4	0.211398356078
h.2410__enhancer__m.2222__no cage activity__tile1	7.78226617099244	0.00527615711050464	0.0115824301334194	1	14	5	4	1.01670613406757
h.2510__enhancer__m.2322__no cage activity__tile1	9.8796961591172	0.00167112532020495	0.00417068392627943	1	14	5	4	-0.755284368217069
h.2411__enhancer__m.2223__no cage activity__tile1	3.74059675572676	0.0531054755991653	0.0872660202963812	1	14	5	4	-0.36958325090207
h.2511__enhancer__m.2323__no cage activity__tile1	4.45148233865325	0.0348709654062385	0.0607670978929088	1	14	5	4	-0.597781142635424
h.2412__enhancer__m.2224__no cage activity__tile1	0.00174277050905403	0.96670078225383	0.974822579223635	1	14	5	4	0.009542613856846
h.2413__enhancer__m.2225__no cage activity__tile1	69.061386917014	9.54458679262577e-17	4.26227730815731e-15	1	14	5	4	-1.88279971603051
h.2414__enhancer__m.2226__no cage activity__tile1	3.49048571109984	0.0617224730007931	0.0991968316084175	1	14	5	4	0.320279306236033
h.2514__enhancer__m.2326__no cage activity__tile1	8.94111101661974	0.00278823079168059	0.00657828998525666	1	14	5	4	0.81087567243377
h.2415__enhancer__m.2227__no cage activity__tile1	0.129262552273985	0.719197878501525	0.777616510421754	1	14	5	4	0.0567239863235647
h.2515__enhancer__m.2327__no cage activity__tile1	28.6255782678134	8.78145243123583e-08	5.95957038546747e-07	1	14	5	4	1.22765085017444
h.2416__enhancer__m.2228__no cage activity__tile1	5.88794739068931	0.0152448595271007	0.0294234339272647	1	14	5	4	-0.703808199604143
h.2516__enhancer__m.2328__no cage activity__tile1	19.0338417231717	1.28420579159622e-05	5.42034912037364e-05	1	14	5	4	0.938877015813935
h.2417__enhancer__m.2229__no cage activity__tile1	3.13731802174311	0.0765195387456937	0.119306850123216	1	14	5	4	0.753877550746285
h.2418__enhancer__m.2230__no cage activity__tile1	4.93775223390412	0.0262761860898622	0.0473408341933151	1	14	5	4	0.70633038081993
h.2518__enhancer__m.2330__no cage activity__tile1	7.9706194885373	0.00475426655092614	0.0105670438156983	1	14	5	4	0.548007646614604
h.2519__enhancer__m.2331__no cage activity__tile1	18.4753915851927	1.72112320674018e-05	7.03603826654789e-05	1	14	5	4	0.880027991553927
h.2421__enhancer__m.2233__no cage activity__tile1	42.3027755514406	7.81815268965004e-11	1.00079197449568e-09	1	14	5	4	-1.61401937150606
h.2422__enhancer__m.2234__no cage activity__tile1	15.3799856456628	8.79145690833661e-05	0.000302885882884388	1	14	5	4	0.756907835169272
h.2522__enhancer__m.2334__no cage activity__tile1	0.252321101124153	0.615445440095538	0.685782061820742	1	14	5	4	-0.123987264755688
h.2423__enhancer__m.2235__no cage activity__tile1	21.8848243585849	2.89514446829562e-06	1.38611462767987e-05	1	14	5	4	1.05145373411457
h.2523__enhancer__m.2335__no cage activity__tile1	21.3049582091942	3.91717013855164e-06	1.82884639349777e-05	1	14	5	4	0.949741366595129
h.2424__enhancer__m.2236__no cage activity__tile1	5.2312289297945	0.0221848523654465	0.0406965777164822	1	14	5	4	-0.563781973647021
h.2524__enhancer__m.2336__no cage activity__tile1	10.1035518674535	0.00147983831463294	0.00374278172961638	1	14	5	4	0.616313273288595
h.2425__enhancer__m.2237__no cage activity__tile1	8.94601504382899	0.0027807553346092	0.00656473717008225	1	14	5	4	0.846277275241754
h.2525__enhancer__m.2337__no cage activity__tile1	6.40839318748476e-05	0.99361280760771	0.995827030379567	1	14	5	4	-0.00215262230758036
h.2426__enhancer__m.2238__no cage activity__tile1	5.04922425100676	0.0246369662339938	0.0447736105836793	1	14	5	4	0.447441948733872
h.2427__enhancer__m.2239__no cage activity__tile1	0.249338714317673	0.617541094350344	0.687462493234921	1	14	5	4	0.112164815073442
h.2527__enhancer__m.2339__no cage activity__tile1	6.90850458514842	0.00857867094178429	0.0178144225588701	1	14	5	4	0.560943967065355
h.2428__enhancer__m.2240__no cage activity__tile1	18.1492801766142	2.0424661781718e-05	8.23461553570299e-05	1	14	5	4	-0.86144935271418
h.2528__enhancer__m.2340__no cage activity__tile1	0.1319325306265	0.716436680130119	0.775421753702349	1	14	5	4	-0.10330935990164
h.2429__enhancer__m.2241__no cage activity__tile1	6.01715753485428	0.0141674470196629	0.0277096506402635	1	14	5	4	-0.628888866270194
h.2529__enhancer__m.2341__no cage activity__tile1	1.29917518336151	0.254363940816797	0.330893718874419	1	14	5	4	-0.272976522375176
h.2430__enhancer__m.2242__no cage activity__tile1	2.38843170692257	0.122236202576179	0.178191324463157	1	14	5	4	0.25065759583632
h.2530__enhancer__m.2342__no cage activity__tile1	12.4599085211712	0.000415780307364971	0.0012077034747195	1	14	5	4	0.926864168297433
h.2431__enhancer__m.2243__no cage activity__tile1	10.82573596887	0.00100098897333442	0.00265750770457126	1	14	5	4	0.722223738706617
h.2531__enhancer__m.2343__no cage activity__tile1	4.6414080329555	0.0312093862640682	0.0551419237827843	1	14	5	4	0.504186569327039
h.2433__enhancer__m.2245__no cage activity__tile1	1.61842013461865	0.20331221802878	0.274555973099807	1	14	5	4	0.32894237785976
h.2533__enhancer__m.2345__no cage activity__tile1	1.83917190292141	0.175048036302577	0.241801891940986	1	14	5	4	0.25135899773672
h.2434__enhancer__m.2246__no cage activity__tile1	37.4461646753423	9.39713054201159e-10	9.66137322860594e-09	1	14	5	4	1.47113778019798
h.2534__enhancer__m.2346__no cage activity__tile1	18.3102419237989	1.87695357936708e-05	7.61454815485257e-05	1	14	5	4	0.985365997871828
h.2435__enhancer__m.2247__no cage activity__tile1	0.00635232831950816	0.936474670328914	0.952761186334635	1	14	5	4	0.0250949354490384
h.2535__enhancer__m.2347__no cage activity__tile1	17.2766978219729	3.23125211286958e-05	0.000125600165184631	1	14	5	4	-1.21347455445735
h.2436__enhancer__m.2248__no cage activity__tile1	11.8718946807289	0.000569874082554316	0.00160895916165191	1	14	5	4	0.831399302680097
h.2536__enhancer__m.2348__no cage activity__tile1	15.4860490493243	8.3116448115451e-05	0.000288222419368932	1	14	5	4	-1.27524635572819
h.2437__enhancer__m.2249__no cage activity__tile1	0.141611865007917	0.706683829603349	0.76666721833605	1	14	5	4	-0.0664845689177694
h.2537__enhancer__m.2349__no cage activity__tile1	9.94695376676441	0.00161115783138651	0.00404171239863253	1	14	5	4	0.865934881593543
h.2439__enhancer__m.2251__no cage activity__tile1	27.7704414248606	1.36597239419773e-07	8.90851561433301e-07	1	14	5	4	1.03797679665434
h.2539__enhancer__m.2351__no cage activity__tile1	11.1093812110253	0.000858921440389481	0.00232087317611014	1	14	5	4	0.711797293105775
h.2440__enhancer__m.2252__no cage activity__tile1	1.24318072576443	0.264858929815929	0.342338652104107	1	14	5	4	-0.238135324906349
h.2540__enhancer__m.2352__no cage activity__tile1	4.27346523156962	0.0387119089556691	0.0662702245173443	1	14	5	4	-0.510283002671079
h.2441__enhancer__m.2253__no cage activity__tile1	20.8936258715903	4.85507489379336e-06	2.22065583492503e-05	1	14	5	4	0.7774233970217
h.2541__enhancer__m.2353__no cage activity__tile1	2.5112655472451	0.113035124586344	0.16656309290431	1	14	5	4	0.412320605194304
h.2542__enhancer__m.2354__no cage activity__tile1	27.3174701160963	1.72644515264314e-07	1.09835601470321e-06	1	14	5	4	-1.34818046874057
h.2443__enhancer__m.2255__no cage activity__tile1	35.4026007315158	2.68128621514707e-09	2.45854613771322e-08	1	14	5	4	1.81713195573712
h.2543__enhancer__m.2355__no cage activity__tile1	0.267589767299114	0.604953178333707	0.678071327596305	1	14	5	4	0.214089802766507
h.2445__enhancer__m.2257__no cage activity__tile1	0.353860440594417	0.551935921343687	0.630839177500018	1	14	5	4	-0.132996091759483
h.2545__enhancer__m.2357__no cage activity__tile1	0.0297102625149819	0.863149288087335	0.895129114573818	1	14	5	4	0.046570693397956
h.2447__enhancer__m.2259__no cage activity__tile1	0.012280717163776	0.911760356332409	0.933298002544985	1	14	5	4	-0.0410087805785815
h.2547__enhancer__m.2359__no cage activity__tile1	5.64769469543512	0.0174783350705561	0.0330900518326062	1	14	5	4	0.512836417508061
h.2448__enhancer__m.2260__no cage activity__tile1	0.0657593045339127	0.797614369936158	0.84315938997588	1	13	5	4	-0.0656393493591162
h.2548__enhancer__m.2360__no cage activity__tile1	6.03572258407257	0.0140192112120265	0.02747483604367	1	14	5	4	0.343242301200448
h.2449__enhancer__m.2261__no cage activity__tile1	0.545849037266407	0.460018753131895	0.541252957727591	1	14	5	4	0.148214635966874
h.2549__enhancer__m.2361__no cage activity__tile1	0.295626408779754	0.586637350712417	0.661877474560697	1	14	5	4	0.105317498684369
h.2450__enhancer__m.2262__no cage activity__tile1	31.0986735158212	2.4523892605197e-08	1.82757671006882e-07	1	14	5	4	-1.56654229051892
h.2550__enhancer__m.2362__no cage activity__tile1	83.5553715859216	6.1956064926635e-20	5.49156030031538e-18	1	14	5	4	-2.93198088674578
h.2451__enhancer__m.2263__no cage activity__tile1	16.6136964822888	4.58189395188628e-05	0.000170835434152548	1	13	5	4	0.894894429697748
h.2452__enhancer__m.2264__no cage activity__tile1	14.4004081452033	0.000147770278939187	0.000480350735017205	1	14	5	4	1.39311777346289
h.2552__enhancer__m.2364__no cage activity__tile1	9.86041785156522	0.00168872746409242	0.00420743426956587	1	14	5	4	0.619245414022847
