statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.625__protein_coding__m.511__protein_coding__tile1	3.99787953897544	0.0455575447161963	0.412105851638179	1	13	9	8	-0.786127703257716
h.629__protein_coding__m.515__protein_coding__tile1	1.88039738907264	0.170288988754208	0.718913238166884	1	13	9	8	0.397399100280307
h.630__protein_coding__m.516__protein_coding__tile1	0.226884427799178	0.63384366330701	0.982178378279215	1	14	9	8	-0.168735481523853
h.632__protein_coding__m.518__protein_coding__tile1	1.88339753074479	0.169948498152852	0.718913238166884	1	14	9	8	0.590667499304709
h.634__protein_coding__m.520__protein_coding__tile1	4.10806247413893	0.0426792302800003	0.398578581942636	1	14	9	8	-0.744343113250562
h.637__protein_coding__m.523__protein_coding__tile1	4.14971246996515	0.0416415943252021	0.394412146250636	1	14	9	8	0.621588447561338
h.638__protein_coding__m.524__protein_coding__tile1	0.00194780898664249	0.964797599851908	0.995698006929522	1	14	9	8	-0.0140900167176029
h.639__protein_coding__m.525__protein_coding__tile1	2.29465756523246	0.129819839241932	0.668963437453788	1	11	9	8	0.713203544211108
h.641__protein_coding__m.527__protein_coding__tile1	0.318340816421369	0.572606463690309	0.969521744324791	1	13	9	8	0.253392720554365
h.643__protein_coding__m.529__protein_coding__tile1	0.611801579135772	0.434110289040544	0.931772468726365	1	14	9	8	0.251556754706211
h.644__protein_coding__m.530__protein_coding__tile1	1.24448043892517	0.264609307951498	0.832070815230348	1	14	9	8	-0.333591534016641
h.646__protein_coding__m.532__protein_coding__tile1	0.303407067948228	0.581754337078861	0.969784488738776	1	13	9	8	0.243398384643271
h.647__protein_coding__m.533__protein_coding__tile1	0.0339670315779586	0.85377696135425	0.991114746226816	1	14	9	8	0.0517380790745439
h.651__protein_coding__m.537__protein_coding__tile1	1.015108963496	0.313681992827661	0.867492472241598	1	14	9	8	-0.309963297227635
h.652__protein_coding__m.538__protein_coding__tile1	0.161477019951235	0.687800285323131	0.991114746226816	1	14	9	8	-0.124299175528693
h.654__protein_coding__m.540__protein_coding__tile1	0.859504192391796	0.353877476999104	0.896912199854627	1	14	9	8	-0.271555099747173
h.655__protein_coding__m.541__protein_coding__tile1	0.141302148947943	0.706989916425204	0.991114746226816	1	14	9	8	-0.113846293950229
h.659__protein_coding__m.545__protein_coding__tile1	0.00340837432122498	0.95344492254774	0.993370428679427	1	14	9	8	0.0231878917526786
h.660__protein_coding__m.546__enhancer__tile1	0.580056016673097	0.44629036502337	0.931772468726365	1	13	9	8	0.232366326301848
h.662__protein_coding__m.548__protein_coding__tile1	0.420302622620056	0.516786080087903	0.963626840611336	1	14	9	8	0.204876604831676
h.663__protein_coding__m.549__protein_coding__tile1	2.48949080951024	0.114608798754188	0.629498739780006	1	14	9	8	-0.449195647355384
h.664__protein_coding__m.550__protein_coding__tile1	9.10674323610692	0.00254668893631991	0.0883511911360513	1	14	9	8	-1.00007529133543
h.665__protein_coding__m.551__protein_coding__tile1	2.09683396117885	0.14760450067609	0.69244248304274	1	14	9	8	0.733731907920999
h.667__protein_coding__m.553__protein_coding__tile1	11.2700811209988	0.000787662867112981	0.0416836190310266	1	14	9	8	-0.755479019913724
h.671__protein_coding__m.557__protein_coding__tile1	0.387887850364223	0.533411731808831	0.968239414699997	1	14	9	8	-0.190078263131875
h.672__protein_coding__m.558__protein_coding__tile1	0.106678949279512	0.743957254451186	0.991114746226816	1	14	9	8	-0.10444559180109
h.677__protein_coding__m.563__protein_coding__tile1	0.000490596479266969	0.982328770561215	0.997279008973457	1	14	9	8	-0.00821223230676798
h.679__protein_coding__m.565__protein_coding__tile1	0.334298194212806	0.563139049652118	0.969521744324791	1	14	9	8	0.1404533397062
h.680__protein_coding__m.566__protein_coding__tile1	5.57627298890657	0.0182054260786685	0.260501676164295	1	13	9	8	0.8455240448856
h.682__protein_coding__m.568__protein_coding__tile1	0.117385648187337	0.731887446247219	0.991114746226816	1	14	9	8	-0.129294241417698
h.683__protein_coding__m.569__protein_coding__tile1	0.958391333019563	0.327592513323005	0.879382801464491	1	12	9	8	-0.467448843690538
h.685__protein_coding__m.571__protein_coding__tile1	0.00660659151094478	0.935218530021601	0.99301263364433	1	13	9	8	0.0328596613548833
h.687__protein_coding__m.573__protein_coding__tile1	1.05040782114884	0.305413180693727	0.861819665037967	1	14	9	8	-0.293691072173901
h.691__protein_coding__m.577__protein_coding__tile1	0.0270427936893611	0.869379319444829	0.991114746226816	1	14	9	8	0.0420971472671135
h.692__protein_coding__m.578__protein_coding__tile1	0.339592780983139	0.560064370795821	0.969521744324791	1	12	9	8	0.198294687070593
h.695__protein_coding__m.581__protein_coding__tile1	1.0906921333526	0.296317905380796	0.857156854479235	1	13	9	8	0.370306435102399
h.699__protein_coding__m.585__protein_coding__tile1	0.0101042490114196	0.919931590007528	0.991114746226816	1	14	9	8	0.0300679695673811
h.702__protein_coding__m.588__protein_coding__tile1	0.72501972017244	0.394502269829067	0.908445056166379	1	14	9	8	0.222935643474186
h.703__protein_coding__m.589__protein_coding__tile1	0.0456049140179857	0.830895599196499	0.991114746226816	1	14	9	8	0.0622826390478402
h.705__protein_coding__m.591__protein_coding__tile1	15.1928493475943	9.70703002548533e-05	0.00951859944263767	1	14	9	8	1.21060162892497
h.708__protein_coding__m.594__protein_coding__tile1	0.011398670806102	0.914975765480939	0.991114746226816	1	14	9	8	0.0291793963367413
h.712__protein_coding__m.598__protein_coding__tile1	1.98054859054309	0.159332625832855	0.70776563860246	1	13	9	8	-0.599989428417329
h.713__protein_coding__m.599__protein_coding__tile1	0.0128769516609282	0.909652668625703	0.991114746226816	1	14	9	8	0.038579179900183
h.714__protein_coding__m.600__protein_coding__tile1	0.678138147703976	0.410228584402514	0.917205211907437	1	13	9	8	0.274315580170446
h.715__protein_coding__m.601__protein_coding__tile1	1.92334113740048	0.165488802843435	0.715623594853923	1	13	9	8	0.519388415252318
h.716__protein_coding__m.602__protein_coding__tile1	0.149581682976532	0.698935437918161	0.991114746226816	1	14	9	8	-0.115223982496058
h.717__protein_coding__m.603__protein_coding__tile1	2.2463000686148	0.133934300642372	0.679711159563818	1	14	9	8	-0.558049582692744
h.719__protein_coding__m.605__protein_coding__tile1	0.0846709670258861	0.771064504274426	0.991114746226816	1	13	9	8	-0.115564458142246
h.725__protein_coding__m.611__protein_coding__tile1	0.914341961873106	0.338964987168369	0.887024334683979	1	14	9	8	-0.262413542703472
h.726__protein_coding__m.612__protein_coding__tile1	0.159759457443215	0.689378075005612	0.991114746226816	1	14	9	8	-0.0762363633720942
h.728__protein_coding__m.614__protein_coding__tile1	1.27720855569964	0.25841870298705	0.830131877893872	1	14	9	8	0.393546247467754
h.730__protein_coding__m.616__protein_coding__tile1	0.0310106567740149	0.860216614942542	0.991114746226816	1	14	9	8	-0.0596811248656042
h.733__protein_coding__m.619__protein_coding__tile1	0.750295577543056	0.386382665309561	0.905591816773583	1	14	9	8	-0.352227527580319
h.737__protein_coding__m.623__protein_coding__tile1	0.210285818555121	0.646543474566993	0.985180961703087	1	13	9	8	0.22682843333188
h.743__protein_coding__m.629__protein_coding__tile1	0.00069605755493285	0.978951931071892	0.997279008973457	1	13	9	8	0.0101689465468977
h.744__protein_coding__m.630__protein_coding__tile1	0.435517766271005	0.509293810577507	0.959418315753616	1	14	9	8	-0.120198815800478
h.748__protein_coding__m.634__protein_coding__tile1	4.15314683995666	0.0415572245488849	0.394412146250636	1	14	9	8	0.667891351975137
h.749__protein_coding__m.635__protein_coding__tile1	0.949354839104217	0.3298835718402	0.881110865448386	1	14	9	8	-0.256337915807542
h.756__protein_coding__m.641__protein_coding__tile1	0.577026709836446	0.447480121341623	0.931772468726365	1	14	9	8	0.218959590969908
h.757__protein_coding__m.642__protein_coding__tile1	0.0129510429087532	0.909394238677058	0.991114746226816	1	14	9	8	-0.0418018446072603
h.758__protein_coding__m.643__protein_coding__tile1	0.787620545222808	0.374820591484174	0.9039089987842	1	14	9	8	0.343283697331922
h.759__protein_coding__m.644__protein_coding__tile1	2.26744955826052	0.132117166064475	0.676618481810997	1	14	9	8	0.569941805110797
h.760__protein_coding__m.645__protein_coding__tile1	0.0020934008457516	0.963506564079606	0.995698006929522	1	14	9	8	0.0112732799393547
h.761__protein_coding__m.646__protein_coding__tile1	1.91786268354781	0.166092468372373	0.715623594853923	1	12	9	8	-0.340565125767123
h.763__protein_coding__m.648__protein_coding__tile1	0.364673275840232	0.545922203679999	0.969171792901553	1	14	9	8	0.192302030056852
h.764__protein_coding__m.649__protein_coding__tile1	0.767023131672431	0.381139548701734	0.905591816773583	1	14	9	8	-0.292538348441786
h.766__protein_coding__m.651__protein_coding__tile1	2.52163648755686	0.112293994117043	0.623127060639169	1	14	9	8	-0.487267069892353
h.767__protein_coding__m.652__protein_coding__tile1	1.8841789331384	0.169859943914063	0.718913238166884	1	14	9	8	-0.500600585455831
h.771__protein_coding__m.656__protein_coding__tile1	6.66355634374349	0.00984043387689778	0.179552971233833	1	14	9	8	0.987268362286362
h.772__protein_coding__m.657__protein_coding__tile1	0.971022590459143	0.324425280160846	0.876981635086807	1	14	9	8	-0.257212107029703
h.773__protein_coding__m.658__protein_coding__tile1	0.22034762478188	0.638775173310095	0.982178378279215	1	14	9	8	0.151834216842756
h.774__protein_coding__m.659__protein_coding__tile1	0.513100192210914	0.473799877528695	0.944766023732458	1	14	9	8	0.190757308414715
h.775__protein_coding__m.660__protein_coding__tile1	1.27566251846702	0.258707077028271	0.830131877893872	1	14	9	8	0.346912685284398
h.777__protein_coding__m.662__protein_coding__tile1	1.86161800014906	0.172438175951399	0.722247334952217	1	14	9	8	0.374577136704753
h.778__protein_coding__m.663__protein_coding__tile1	0.0567482566339095	0.811711298887287	0.991114746226816	1	13	9	8	0.0797020216022662
h.782__protein_coding__m.667__protein_coding__tile1	1.45291102731835	0.228061427351349	0.804640965009269	1	13	9	8	0.467397115018256
h.783__protein_coding__m.668__protein_coding__tile1	0.326295048047996	0.567848885401105	0.969521744324791	1	14	9	8	0.208052759694696
h.784__protein_coding__m.669__protein_coding__tile1	0.723205118220449	0.395094580516272	0.908445056166379	1	14	9	8	-0.214718478879456
h.792__protein_coding__m.677__protein_coding__tile1	1.02456935086275	0.311437592872168	0.86589450957263	1	14	9	8	0.352632158611441
h.793__protein_coding__m.678__protein_coding__tile1	0.305593331099772	0.580396967239002	0.969784488738776	1	14	9	8	-0.196911627518548
h.795__protein_coding__m.680__protein_coding__tile1	1.1736103493231	0.27866065090328	0.843827983752529	1	14	9	8	-0.345938272197606
h.800__protein_coding__m.685__protein_coding__tile1	0.354652472551606	0.551491220290244	0.969521744324791	1	14	9	8	0.159800368993184
h.802__protein_coding__m.687__protein_coding__tile1	0.622695512229939	0.430047377027217	0.931377992354214	1	14	9	8	0.382330815819295
h.804__protein_coding__m.689__protein_coding__tile1	5.11975659574045	0.023654934384861	0.298733148633056	1	14	9	8	-0.627256722498223
h.805__protein_coding__m.690__protein_coding__tile1	1.71398702687497	0.190468890232923	0.748848207590291	1	14	9	8	0.477578257888814
h.807__protein_coding__m.692__protein_coding__tile1	0.23286837595515	0.629405079394876	0.982178378279215	1	13	9	8	-0.168899803366241
h.809__protein_coding__m.694__protein_coding__tile1	0.971880002451599	0.324211758885237	0.876981635086807	1	14	9	8	-0.294567742942838
h.810__protein_coding__m.695__protein_coding__tile1	1.34743321984934	0.245727346461602	0.81800993543348	1	14	9	8	0.323983112318609
h.811__protein_coding__m.696__protein_coding__tile1	0.238515593977354	0.625280292557497	0.981294726107755	1	14	9	8	-0.113870998268423
h.812__protein_coding__m.697__protein_coding__tile1	0.566079310724035	0.451821113671668	0.931772468726365	1	14	9	8	-0.319867478074705
h.814__protein_coding__m.699__protein_coding__tile1	0.128876698174736	0.719599571423385	0.991114746226816	1	14	9	8	0.100697266817643
h.818__protein_coding__m.703__protein_coding__tile1	7.33627338120277	0.00675767903698832	0.144818062665294	1	14	9	8	0.65703271566735
h.820__protein_coding__m.705__intergenic__tile1	1.74042633228851	0.187084816691128	0.740718546521941	1	13	9	8	0.372765184327168
h.827__protein_coding__m.712__protein_coding__tile1	0.0676375861403358	0.79480802667883	0.991114746226816	1	14	9	8	-0.0684550810264225
h.828__protein_coding__m.713__protein_coding__tile1	0.448034755195295	0.503269698215323	0.957580610327666	1	14	9	8	-0.230084797251726
h.829__protein_coding__m.714__protein_coding__tile1	1.30039366472738	0.254141328740109	0.827626332109203	1	14	9	8	-0.288962770897266
h.830__protein_coding__m.715__protein_coding__tile1	0.44354717986198	0.505415332905557	0.95798389862452	1	14	9	8	0.202675168336747
h.831__protein_coding__m.716__protein_coding__tile1	0.0730642882936081	0.786926337255116	0.991114746226816	1	14	9	8	-0.0714844820441753
h.833__protein_coding__m.718__protein_coding__tile1	5.43641517404876	0.0197211045661199	0.27401308535454	1	14	9	8	0.842272250460842
h.835__protein_coding__m.720__protein_coding__tile1	0.121377557157757	0.727545193853757	0.991114746226816	1	14	9	8	0.108327734595802
h.841__protein_coding__m.726__protein_coding__tile1	4.69733151506307	0.0302094863556344	0.341559858300095	1	14	9	8	-0.594928377298845
h.846__protein_coding__m.731__protein_coding__tile1	4.20215976658983	0.0403725295543476	0.387861974890272	1	14	9	8	-0.658509120814648
h.847__protein_coding__m.732__protein_coding__tile1	0.075248823745369	0.783842411757905	0.991114746226816	1	14	9	8	-0.091504075895114
h.848__protein_coding__m.733__protein_coding__tile1	0.0471193806047268	0.8281538007904	0.991114746226816	1	14	9	8	-0.0645014155263277
h.849__protein_coding__m.734__protein_coding__tile1	2.80308972215335	0.0940828459433024	0.568246754302482	1	14	9	8	-0.497762734463879
h.851__protein_coding__m.735__protein_coding__tile1	0.283058357055324	0.594703632014198	0.970245372974314	1	14	9	8	-0.146781351198351
h.852__protein_coding__m.736__protein_coding__tile1	1.09806212301964	0.294691780940741	0.857156854479235	1	14	9	8	0.226576023607878
h.855__protein_coding__m.739__protein_coding__tile1	0.0220195464457902	0.882035112944184	0.991114746226816	1	14	9	8	-0.0460161523292105
h.856__protein_coding__m.740__protein_coding__tile1	0.479871630710932	0.488480468385451	0.948017804134071	1	14	9	8	0.167546299476836
h.857__protein_coding__m.741__protein_coding__tile1	0.0916449295573329	0.762096292016241	0.991114746226816	1	14	9	8	-0.0760464187782356
h.858__protein_coding__m.742__protein_coding__tile1	1.33170891905138	0.248501426746855	0.821113733175436	1	14	9	8	-0.408546247873587
h.859__protein_coding__m.743__protein_coding__tile1	6.25320625958966	0.0123968714278422	0.211647554328117	1	14	9	8	-0.662984826233286
h.860__protein_coding__m.744__protein_coding__tile1	0.118163354902663	0.731035079476892	0.991114746226816	1	14	9	8	0.13316177228499
h.861__protein_coding__m.745__protein_coding__tile1	2.02782028365164	0.154441971055253	0.699605341709529	1	14	9	8	0.416975078778112
h.862__protein_coding__m.746__protein_coding__tile1	0.351713969829689	0.553144493275169	0.969521744324791	1	14	9	8	-0.202792337783761
h.864__protein_coding__m.748__protein_coding__tile1	1.32338160969039	0.249986058089587	0.821808083267823	1	14	9	8	-0.288597032174928
h.865__protein_coding__m.749__protein_coding__tile1	1.44344220191829	0.229583128606814	0.804640965009269	1	14	9	8	-0.58957180144232
h.866__protein_coding__m.750__protein_coding__tile1	0.104749343530329	0.746203004504816	0.991114746226816	1	14	9	8	0.0933113344085389
h.867__protein_coding__m.751__protein_coding__tile1	1.65137898758348	0.198771347396972	0.758845760951734	1	14	9	8	0.301626593783443
h.868__protein_coding__m.752__protein_coding__tile1	0.00508216120488214	0.943167528171952	0.993370428679427	1	14	9	8	0.0253863283258363
h.870__protein_coding__m.754__protein_coding__tile1	0.250599488775379	0.616653274988086	0.978268327865398	1	12	9	8	0.245878312678884
h.871__protein_coding__m.755__protein_coding__tile1	0.0737666416703178	0.785929483835135	0.991114746226816	1	14	9	8	-0.06560623485476
h.873__protein_coding__m.757__protein_coding__tile1	0.0315147381429597	0.859096887086079	0.991114746226816	1	14	9	8	0.0548847966996254
h.874__protein_coding__m.758__protein_coding__tile1	0.622251680541467	0.430211776148427	0.931377992354214	1	14	9	8	-0.295160547754867
h.875__protein_coding__m.759__protein_coding__tile1	1.32960641806812	0.248875248478891	0.821189585075221	1	14	9	8	0.323915271277752
h.876__protein_coding__m.760__protein_coding__tile1	0.636982527418695	0.424805584529699	0.928722504145585	1	14	9	8	-0.298213603522458
h.877__protein_coding__m.761__protein_coding__tile1	1.06879986334297	0.301216685644111	0.858550730433336	1	14	9	8	0.308892965814596
h.881__protein_coding__m.765__no cage activity__tile1	0.24304350818602	0.622016522883265	0.979132713547123	1	14	9	8	0.15010666485337
h.883__protein_coding__m.767__protein_coding__tile1	4.27237047621156	0.0387368556243681	0.379849048975422	1	14	9	8	0.56500461809694
h.885__protein_coding__m.769__protein_coding__tile1	0.0420176009306488	0.837586225300998	0.991114746226816	1	12	9	8	0.0979498806358477
h.886__protein_coding__m.770__unassigned__tile1	5.15636695864578	0.0231612974888122	0.29586117175364	1	14	9	8	0.71364507350581
h.888__protein_coding__m.772__protein_coding__tile1	0.918802708730254	0.337789538344693	0.886066342125262	1	13	9	8	-0.224978353085007
h.891__protein_coding__m.775__protein_coding__tile1	3.27485171254557	0.0703492838613903	0.503314404278702	1	14	9	8	0.42890358343985
h.3640__protein_coding__m.775__protein_coding__tile1	2.53127845711742	0.111609755616177	0.621213564648303	1	14	9	8	0.488955128055756
h.892__protein_coding__m.776__no cage activity__tile1	0.625916776657505	0.428857034801797	0.931184352105362	1	13	9	8	0.272197453903458
h.893__protein_coding__m.777__multi-mapped__tile1	0.102804826809006	0.748489346628451	0.991114746226816	1	14	9	8	0.0787418199698292
h.894__protein_coding__m.778__protein_coding__tile1	1.92700273421633	0.16508673418109	0.715623594853923	1	13	9	8	0.48435888762685
h.895__protein_coding__m.779__no cage activity__tile1	0.41708350075578	0.518395919781452	0.963892094737916	1	14	9	8	0.225143018513241
h.896__protein_coding__m.780__multi-mapped__tile1	0.72889686048029	0.393240992786603	0.908445056166379	1	13	9	8	-0.36538034630575
h.897__protein_coding__m.781__no cage activity__tile1	0.308413069446715	0.578655625771188	0.969784488738776	1	14	9	8	-0.171455722441354
h.899__protein_coding__m.783__no cage activity__tile1	0.380144562296664	0.537525879216584	0.968239414699997	1	14	9	8	0.163779984666097
h.901__protein_coding__m.785__protein_coding__tile1	0.679632220683288	0.409713396362037	0.917205211907437	1	13	9	8	0.310379494795194
h.904__protein_coding__m.788__protein_coding__tile1	1.23768252622631	0.265918155410603	0.832070815230348	1	14	9	8	0.392348178096233
h.905__protein_coding__m.789__protein_coding__tile1	0.560448860248925	0.454079446485283	0.931772468726365	1	14	9	8	-0.129017025056921
h.908__protein_coding__m.792__no cage activity__tile1	2.35679187071491	0.124738480858077	0.656995411028168	1	14	9	8	0.671433575418169
h.909__protein_coding__m.793__no cage activity__tile1	0.0336846338013856	0.85437924749822	0.991114746226816	1	14	9	8	0.0661826407018446
h.910__protein_coding__m.794__protein_coding__tile1	3.66822436709435	0.0554592376200722	0.454302452642065	1	14	9	8	0.689828227908061
h.911__protein_coding__m.795__no cage activity__tile1	2.17499984792016	0.140269529903452	0.687291284448204	1	14	9	8	0.50994344891783
h.912__protein_coding__m.796__unassigned__tile1	0.0155678790977163	0.900704603392479	0.991114746226816	1	14	9	8	0.0413989093201437
h.913__protein_coding__m.797__protein_coding__tile1	5.04697932273098	0.0246689086045686	0.30584817475276	1	12	9	8	-0.645844966630003
h.916__protein_coding__m.800__protein_coding__tile1	0.196792699823618	0.657322237284162	0.986085641949812	1	14	9	8	-0.108153730832134
h.918__protein_coding__m.802__protein_coding__tile1	0.494793693497286	0.481796704594638	0.946444485542384	1	14	9	8	-0.246163736885091
h.922__protein_coding__m.806__protein_coding__tile1	0.937864988808542	0.332827517398566	0.881696746298926	1	14	9	8	0.295821133329908
h.924__protein_coding__m.808__protein_coding__tile1	0.857040656051595	0.354568170188482	0.896912199854627	1	14	9	8	0.354240832195416
h.925__protein_coding__m.809__protein_coding__tile1	0.26429561534087	0.607184249606104	0.977475754798045	1	14	9	8	-0.168168539812557
h.928__protein_coding__m.812__protein_coding__tile1	1.12532974645228	0.288773709269109	0.852531736690258	1	14	9	8	0.296518805024768
h.929__protein_coding__m.813__protein_coding__tile1	2.57861475518348	0.108316415632267	0.612079541894878	1	14	9	8	-0.449769201334104
h.930__protein_coding__m.814__protein_coding__tile1	0.829738314614133	0.362348208970499	0.900128765938212	1	14	9	8	-0.221995730457736
h.931__protein_coding__m.815__no cage activity__tile1	2.08791713812661	0.148468369435032	0.692577225445849	1	14	9	8	0.42122297411529
h.934__protein_coding__m.817__no cage activity__tile1	0.500629174684491	0.47922379868691	0.946444485542384	1	14	9	8	0.222849702704489
h.936__protein_coding__m.819__protein_coding__tile1	0.44066160534112	0.506803299400781	0.958436598219436	1	14	9	8	-0.220012079446297
h.937__protein_coding__m.820__no cage activity__tile1	4.04459665961303	0.0443129667834373	0.409250502094127	1	14	9	8	0.55505851564526
h.938__protein_coding__m.821__unassigned__tile1	0.00115157728760096	0.972929064797882	0.996519820752028	1	14	9	8	0.00909011849957748
h.942__protein_coding__m.825__protein_coding__tile1	0.0706829264445332	0.790345023308622	0.991114746226816	1	14	9	8	-0.0766206399494218
h.943__protein_coding__m.826__protein_coding__tile1	0.0439139121072003	0.834013860851968	0.991114746226816	1	14	9	8	0.0501542505441369
h.944__protein_coding__m.827__unassigned__tile1	0.0900917737990312	0.764060516663109	0.991114746226816	1	14	9	8	-0.0794946880768187
h.945__protein_coding__m.828__protein_coding__tile1	0.245383772608875	0.620344426939733	0.978857523368972	1	13	9	8	0.266361936003732
h.946__protein_coding__m.829__protein_coding__tile1	7.45115562545379	0.00633957335979505	0.144818062665294	1	14	9	8	0.783969401184998
h.947__protein_coding__m.830__no cage activity__tile1	3.0284839568626	0.0818144288030711	0.542284901847791	1	14	9	8	0.552360621370817
h.948__protein_coding__m.831__no cage activity__tile1	0.0107538791958177	0.9174067027107	0.991114746226816	1	14	9	8	0.0279505273668259
h.949__protein_coding__m.832__protein_coding__tile1	0.195613686384149	0.658284893821271	0.986391836404547	1	14	9	8	-0.12760506823404
h.950__protein_coding__m.833__protein_coding__tile1	0.372900770654724	0.541427329854366	0.968239414699997	1	14	9	8	-0.151103031148996
h.952__protein_coding__m.835__protein_coding__tile1	2.110072858904	0.146332350377171	0.69244248304274	1	14	9	8	0.397130000357884
h.954__protein_coding__m.837__protein_coding__tile1	0.142890174678541	0.705424526606902	0.991114746226816	1	14	9	8	0.126103955183355
h.955__protein_coding__m.838__unassigned__tile1	4.63910703757119	0.0312512594193355	0.350813801023787	1	14	9	8	0.725732800327125
h.957__protein_coding__m.840__protein_coding__tile1	0.655999246946521	0.417975922823213	0.923213953738687	1	14	9	8	-0.249715438586939
h.959__protein_coding__m.842__protein_coding__tile1	0.0678582199279845	0.794481120568465	0.991114746226816	1	14	9	8	-0.0927770090714933
h.961__protein_coding__m.844__protein_coding__tile1	0.260698637174301	0.609640587550488	0.978268327865398	1	14	9	8	0.188056664121273
h.962__protein_coding__m.845__protein_coding__tile1	0.0513936631587057	0.820655701048476	0.991114746226816	1	14	9	8	0.0569274243943239
h.963__protein_coding__m.846__no cage activity__tile1	0.624559741061603	0.429357887328457	0.931346256573245	1	14	9	8	0.261319167334947
h.964__protein_coding__m.847__unassigned__tile1	2.29878184264544	0.129475506930298	0.668963437453788	1	14	9	8	-0.334639261662991
h.965__protein_coding__m.848__protein_coding__tile1	6.52381886501007	0.0106439210267325	0.18778239843576	1	14	9	8	-0.770882049727876
h.966__protein_coding__m.849__unassigned__tile1	0.0592670897999596	0.807658107114577	0.991114746226816	1	14	9	8	0.0694965979458902
h.967__protein_coding__m.850__no cage activity__tile1	0.155498386283398	0.693335322905264	0.991114746226816	1	14	9	8	0.125008724405159
h.969__protein_coding__m.852__protein_coding__tile1	0.268599434152293	0.604272834646348	0.97514309327731	1	14	9	8	-0.144057650399216
h.970__protein_coding__m.853__no cage activity__tile1	0.16189780932973	0.687415226700544	0.991114746226816	1	14	9	8	0.117069876560437
h.974__protein_coding__m.857__no cage activity__tile1	0.0872296423353873	0.767729085188595	0.991114746226816	1	14	9	8	-0.0708366513229002
h.980__protein_coding__m.863__protein_coding__tile1	14.4828457890603	0.000141441738375777	0.011789168893621	1	14	9	8	-0.650703496511443
h.981__protein_coding__m.864__no cage activity__tile1	1.74839481192157	0.186078654173278	0.740718546521941	1	14	9	8	0.366913378624338
h.982__protein_coding__m.865__no cage activity__tile1	0.258016682168773	0.6114860063841	0.978268327865398	1	14	9	8	0.162569567910559
h.984__protein_coding__m.867__no cage activity__tile1	3.12587316563759	0.0770585792192994	0.524312863504376	1	14	9	8	-0.443955985572345
h.986__protein_coding__m.869__no cage activity__tile1	0.897547836448211	0.343440078339301	0.887024334683979	1	14	9	8	0.329500883861121
h.988__protein_coding__m.871__no cage activity__tile1	0.0114271737775198	0.914869931879838	0.991114746226816	1	14	9	8	0.0227877689577369
h.989__protein_coding__m.872__no cage activity__tile1	0.395042120694143	0.529660884743869	0.968239414699997	1	14	9	8	0.1736906671012
h.991__protein_coding__m.874__no cage activity__tile1	2.83986138502678	0.0919521458926995	0.562510925516074	1	14	9	8	0.570748937039047
h.993__protein_coding__m.876__protein_coding__tile1	0.0147857190831928	0.903218552066677	0.991114746226816	1	14	9	8	0.0337257833536798
h.995__protein_coding__m.878__protein_coding__tile1	0.060669917931591	0.805440223956353	0.991114746226816	1	11	9	8	0.111729959537047
h.996__protein_coding__m.879__protein_coding__tile1	16.9014271980336	3.93719686301048e-05	0.00486170901528776	1	14	9	8	1.1225241756954
h.999__protein_coding__m.882__no cage activity__tile1	2.60278837002261	0.106675881992833	0.60639139614352	1	13	9	8	-0.676968254879118
h.1000__protein_coding__m.883__protein_coding__tile1	1.09517637597423	0.29532713052336	0.857156854479235	1	13	9	8	0.369064985885656
h.1003__protein_coding__m.886__protein_coding__tile1	0.0357444089131604	0.850044288038266	0.991114746226816	1	14	9	8	-0.0525546547456457
h.1007__protein_coding__m.890__no cage activity__tile1	1.25395049447707	0.262799293429167	0.832070815230348	1	14	9	8	0.355943411523289
h.1008__protein_coding__m.891__protein_coding__tile1	1.64695097712433	0.199374427943693	0.758845760951734	1	13	9	8	-0.616427319568227
h.1009__protein_coding__m.892__no cage activity__tile1	1.31212877472126	0.252009590548421	0.824533832078936	1	14	9	8	-0.332997490020517
h.1014__protein_coding__m.897__no cage activity__tile1	1.97559153771408	0.15985560047318	0.70776563860246	1	14	9	8	0.433113514274466
h.1018__protein_coding__m.901__no cage activity__tile1	0.387059877819866	0.53384891755633	0.968239414699997	1	14	9	8	0.212252889686607
h.1022__protein_coding__m.904__protein_coding__tile1	0.0828230733200144	0.773507506870151	0.991114746226816	1	14	9	8	0.0998409217912912
h.1023__protein_coding__m.905__no cage activity__tile1	7.90556791649101	0.00492828667898582	0.131776551710724	1	14	9	8	-1.21447614552294
h.1025__protein_coding__m.907__protein_coding__tile1	0.233443460492481	0.628982226345207	0.982178378279215	1	13	9	8	0.176726728555951
h.1026__protein_coding__m.908__no cage activity__tile1	1.67080926999188	0.196150174483586	0.758429685997842	1	13	9	8	0.391623471172847
h.1027__protein_coding__m.909__protein_coding__tile1	0.283937711505132	0.594131839654189	0.970245372974314	1	14	9	8	-0.146424282853558
h.1028__protein_coding__m.910__no cage activity__tile1	0.731555678775521	0.392379396779116	0.908445056166379	1	13	9	8	0.325806896010754
h.1030__protein_coding__m.912__multi-mapped__tile1	0.167578405853874	0.682272983586939	0.991114746226816	1	14	9	8	-0.153792881014103
h.1032__protein_coding__m.914__protein_coding__tile1	4.78082621949625	0.0287783098821573	0.331996142377552	1	14	9	8	0.540138082380969
