statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.1488__enhancer__m.1313__enhancer__tile1	32.1454339573759	1.43052498374492e-08	1.13241828889145e-07	1	14	5	4	-1.09763745544515
h.1299__enhancer__m.1171__enhancer__tile1	9.23029677779823	0.00238043060819724	0.00584614570023252	1	14	5	4	-0.621252613307703
h.1489__enhancer__m.1314__enhancer__tile1	1.52846025798499	0.216343679723946	0.294122827419262	1	14	5	4	0.332568872562861
h.1300__enhancer__m.1172__enhancer__tile1	32.5294373033444	1.17400725290215e-08	9.44696345182613e-08	1	14	5	4	-1.43129305957022
h.1490__enhancer__m.1172__enhancer__tile1	44.5740251375496	2.44919526339626e-11	3.36333152367796e-10	1	14	5	4	-1.66226285583705
h.1301__enhancer__m.1173__enhancer__tile1	23.4875069691125	1.2572753151612e-06	6.51466837351019e-06	1	14	5	4	-1.16526118124721
h.1491__enhancer__m.1315__enhancer__tile1	31.2893610685701	2.22294483843817e-08	1.67580248774011e-07	1	14	5	4	1.53115040711545
h.1303__enhancer__m.1175__enhancer__tile1	6.29456855945477	0.0121108491637698	0.0245575277670895	1	13	5	4	-0.778972186128034
h.1493__enhancer__m.1316__enhancer__tile1	8.86567703768822	0.00290582456756838	0.00700703780720323	1	14	5	4	0.861873590655458
h.1304__enhancer__m.1176__enhancer__tile1	0.576501152363335	0.447687034712332	0.535357553774968	1	14	5	4	-0.182563366000204
h.1494__enhancer__m.1176__enhancer__tile1	6.89550655980497	0.00864126734209661	0.0183556332430157	1	14	5	4	0.453311091274381
h.1305__enhancer__m.1177__enhancer__tile1	50.9449164716762	9.49947183016261e-13	1.76980605753029e-11	1	14	5	4	-1.16577342979207
h.1495__enhancer__m.1177__enhancer__tile1	7.87368307598194	0.00501593865243615	0.0113401148150151	1	14	5	4	-0.490831179030906
h.1306__enhancer__m.1178__enhancer__tile1	14.9012134441007	0.000113290089595805	0.000390770651023267	1	14	5	4	-2.01459984887283
h.1307__enhancer__m.1179__enhancer__tile1	32.1837831005539	1.40256559428586e-08	1.11329833467738e-07	1	14	5	4	2.263962842857
h.1497__enhancer__m.1318__enhancer__tile1	22.1380662122908	2.53728303804993e-06	1.23179301017362e-05	1	14	5	4	1.06846983716463
h.1308__enhancer__m.1180__enhancer__tile1	30.2346289188079	3.82813099772361e-08	2.73104467520526e-07	1	14	5	4	-1.11147154438323
h.1498__enhancer__m.1180__enhancer__tile1	0.552151633255335	0.457439868318562	0.545237006858922	1	14	5	4	0.176115717019785
h.1499__enhancer__m.1319__enhancer__tile1	27.0134254435197	2.02047241254298e-07	1.22231267977005e-06	1	14	5	4	-2.00033911194812
h.1310__enhancer__m.1182__enhancer__tile1	1.05776807489451	0.30372478781778	0.387860731005023	1	14	5	4	0.230257949960852
h.1500__enhancer__m.1320__enhancer__tile1	17.6241422576768	2.69149815180824e-05	0.000105531261314197	1	14	5	4	-1.64907997789968
h.1311__enhancer__m.1183__enhancer__tile1	20.8396360922302	4.9938714358224e-06	2.29490556948633e-05	1	14	5	4	-1.70550798258308
h.1501__enhancer__m.1183__enhancer__tile1	52.4947724134754	4.31395111998999e-13	8.76271321247967e-12	1	14	5	4	-2.39260279951399
h.1312__enhancer__m.1184__enhancer__tile1	0.650660257510708	0.419876719159423	0.50970716063138	1	14	5	4	-0.166500306400251
h.1502__enhancer__m.1184__enhancer__tile1	46.704240556584	8.25501826886932e-12	1.2382527403304e-10	1	14	5	4	1.9539638653343
h.1313__enhancer__m.1185__enhancer__tile1	0.987639710438771	0.320319934897519	0.405073847633049	1	14	5	4	0.237702676462732
h.1503__enhancer__m.1321__enhancer__tile1	16.0244940811947	6.25282802942827e-05	0.000227199030882953	1	14	5	4	-0.597312700441109
h.1314__enhancer__m.1186__enhancer__tile1	3.91795527508452	0.0477729517866894	0.0811003389298122	1	13	5	4	-0.456797357327499
h.1504__enhancer__m.1322__enhancer__tile1	32.7381650060397	1.05446370161539e-08	8.56751757562503e-08	1	14	5	4	1.27483056485015
h.1315__enhancer__m.1187__enhancer__tile1	28.8613932227511	7.77472240799854e-08	5.18610331662388e-07	1	14	5	4	-1.1298212339611
h.1505__enhancer__m.1323__enhancer__tile1	21.912436495609	2.85378468863348e-06	1.37631001059405e-05	1	14	5	4	-1.02089744287514
h.1316__enhancer__m.1188__enhancer__tile1	42.9969220074609	5.48260542173967e-11	6.98763436104076e-10	1	14	5	4	1.67153115248716
h.1506__enhancer__m.1188__enhancer__tile1	11.0770241167497	0.000874039583792146	0.00240504777289937	1	14	5	4	0.601721880003095
h.1317__enhancer__m.1189__enhancer__tile1	0.0658083577548041	0.797540539872316	0.848910509143568	1	14	5	4	0.0608614044821458
h.1507__enhancer__m.1324__enhancer__tile1	0.0899647565584019	0.764221965134758	0.821064921219161	1	14	5	4	0.057522204132125
h.1318__enhancer__m.1190__enhancer__tile1	57.0665737891322	4.21305857669494e-14	1.03993218032343e-12	1	14	5	4	2.82536465211955
h.1508__enhancer__m.1190__enhancer__tile1	47.8238233338132	4.66291409521876e-12	7.39242478510292e-11	1	14	5	4	1.75206204254662
h.1319__enhancer__m.1191__enhancer__tile1	0.6702983136895	0.412947620650309	0.502338028863445	1	14	5	4	-0.259560902466547
h.1509__enhancer__m.1191__enhancer__tile1	3.67008923046683	0.0553972183427151	0.0918576324560327	1	14	5	4	-0.615138707515523
h.1320__enhancer__m.1192__enhancer__tile1	1.51014104142064	0.219117565965665	0.296653034227989	1	14	5	4	-0.450197268990999
h.1510__enhancer__m.1325__enhancer__tile1	0.650033137669197	0.42010083222008	0.50986364857256	1	14	5	4	0.191307772214328
h.1511__enhancer__m.1326__enhancer__tile1	3.23517704716812	0.0720725128960613	0.115323906028982	1	13	5	4	-0.578907956018732
h.1323__enhancer__m.1195__enhancer__tile1	2.76965138475043	0.0960670816983631	0.147970623469043	1	14	5	4	-0.402433388502596
h.1324__enhancer__m.1196__enhancer__tile1	38.1945445929293	6.40311885616121e-10	6.60639247064252e-09	1	14	5	4	-1.3588390487331
h.1514__enhancer__m.1196__enhancer__tile1	12.0616432568195	0.000514699027764826	0.00150700165786999	1	14	5	4	-0.865223596744049
h.1325__enhancer__m.1197__enhancer__tile1	23.3312897070859	1.36363526671084e-06	7.01606535642782e-06	1	14	5	4	1.18830531213532
h.1515__enhancer__m.1329__enhancer__tile1	23.357668301222	1.34506219026082e-06	6.93881288626614e-06	1	14	5	4	1.21025201427539
h.1326__enhancer__m.1198__enhancer__tile1	7.48624767646447	0.00621719752494472	0.0137195796005004	1	14	5	4	0.579501359677346
h.1516__enhancer__m.1330__enhancer__tile1	0.331018860537597	0.565059761091372	0.649642067443601	1	14	5	4	0.158276984445745
h.1327__enhancer__m.1199__enhancer__tile1	16.9583911408579	3.82080669497868e-05	0.000146664823921426	1	14	5	4	-0.955055564077252
h.1517__enhancer__m.1331__enhancer__tile1	0.0611516080016372	0.804684949112576	0.854804240477314	1	14	5	4	0.0464402958091675
h.1329__enhancer__m.1201__enhancer__tile1	40.3707004839864	2.10067866637217e-10	2.38158337175915e-09	1	14	5	4	2.23113349845753
h.1519__enhancer__m.1333__enhancer__tile1	47.4060292332194	5.77049254886466e-12	8.90696079442171e-11	1	14	5	4	3.01522498978203
h.1330__enhancer__m.1202__enhancer__tile1	0.280765097927087	0.596200182465094	0.677750231311558	1	14	5	4	0.11978210476143
h.1520__enhancer__m.1202__enhancer__tile1	1.64611051900238	0.199489138034386	0.275173651851251	1	14	5	4	-0.294501753508216
h.1331__enhancer__m.1203__enhancer__tile1	7.59892386723891	0.00584031491838512	0.0129858769565005	1	14	5	4	0.796226996721921
h.1521__enhancer__m.1203__enhancer__tile1	13.1712260358252	0.00028428067945805	0.000884126515060921	1	14	5	4	1.16800524159769
h.1332__enhancer__m.1204__enhancer__tile1	6.40536189426052	0.0113776233444882	0.0232724113864531	1	14	5	4	-0.489981121258295
h.1522__enhancer__m.1334__enhancer__tile1	15.0067709243951	0.00010712612429245	0.000372142415148952	1	14	5	4	-0.716400853027972
h.1333__enhancer__m.1205__enhancer__tile1	98.2993785626145	3.59678810324613e-23	6.01177440113997e-21	1	14	5	4	2.08968699117632
h.1523__enhancer__m.1335__enhancer__tile1	11.7805771839296	0.000598519239317423	0.00172820214709127	1	14	5	4	-0.532931189169413
h.1524__antisense__m.1336__no cage activity__tile1	2.43317655532928	0.118791958465714	0.177414592040956	1	14	5	4	0.234451446376185
h.1525__antisense_upep__m.1337__no cage activity__tile1	0.157146971776228	0.691796930293152	0.761718810881788	1	14	5	4	-0.10412569009601
h.1526__antisense__m.1338__no cage activity__tile1	0.0478956942488367	0.82676623483301	0.872871769314764	1	14	5	4	-0.0568335370363788
h.1528__antisense__m.1340__no cage activity__tile1	11.5507508485721	0.000677219020498245	0.00192503948975449	1	14	5	4	-0.81022253914195
h.1529__antisense__m.1341__no cage activity__tile1	0.00146649783209796	0.969452572983917	0.980345298523062	1	14	5	4	0.0145230291886696
h.1530__antisense__m.1342__no cage activity__tile1	7.82203511688385	0.00516130450930446	0.0116308287285944	1	14	5	4	0.830556972782392
h.1531__antisense__m.1343__no cage activity__tile1	2.54736116877257	0.110478640032915	0.166710081498886	1	14	5	4	0.422631354278417
h.1532__antisense_upep__m.1344__no cage activity__tile1	17.1259494545495	3.49810848447845e-05	0.000134897393765319	1	13	5	4	-1.16061414589874
h.1533__antisense__m.1345__no cage activity__tile1	1.86411732241959	0.172150353390368	0.243314705806632	1	14	5	4	-0.37607306781408
h.1534__antisense__m.1346__no cage activity__tile1	122.61470329894	1.69336971683448e-28	1.41517326335453e-25	1	14	5	4	-2.9504207505636
h.1535__antisense__m.1347__no cage activity__tile1	5.12943788425696	0.0235233447003032	0.0437695822190756	1	14	5	4	-0.547418755835197
h.1536__antisense__m.1348__no cage activity__tile1	4.37713430983058	0.0364241873051482	0.0643362004031151	1	14	5	4	-0.426662314647115
h.1537__antisense_upep__m.1349__no cage activity__tile1	22.7800473954594	1.81641773228165e-06	9.0898577706139e-06	1	14	5	4	1.27690909724122
h.1538__antisense_upep__m.1350__no cage activity__tile1	28.6125687156652	8.84064846399172e-08	5.82407584621076e-07	1	14	5	4	-1.83315529409729
h.1541__antisense__m.1353__no cage activity__tile1	8.24721083693089	0.00408146668964453	0.00942992896304127	1	14	5	4	0.931874104849851
h.1542__antisense_upep__m.1354__no cage activity__tile1	47.4164655749821	5.73985199454762e-12	8.90219273089614e-11	1	14	5	4	1.79709579177048
h.1543__antisense_upep__m.1355__no cage activity__tile1	94.3536412674152	2.63901001353915e-22	3.76541672663513e-20	1	14	5	4	-2.92079005272208
h.1544__antisense_upep__m.1356__no cage activity__tile1	19.3616762803797	1.08155895985708e-05	4.6399615152242e-05	1	14	5	4	1.36259814614374
h.1545__antisense_upep__m.1357__no cage activity__tile1	38.1211978883784	6.64839076159012e-10	6.8353402381902e-09	1	14	5	4	2.73070634371983
h.1547__antisense__m.1359__no cage activity__tile1	0.633953641637163	0.425908790058589	0.514999260405694	1	14	5	4	-0.255369923695969
h.1548__antisense__m.1360__no cage activity__tile1	3.77851877137573	0.0519145987574111	0.0870700695902681	1	14	5	4	-0.411324683286811
h.1550__antisense_upep__m.1362__no cage activity__tile1	4.22733920756946	0.0397777531136562	0.069255909438955	1	14	5	4	-0.439602406636414
h.1551__antisense__m.1363__no cage activity__tile1	36.1583001233651	1.81921979970814e-09	1.73896010266219e-08	1	14	5	4	2.80497679011062
h.1552__antisense__m.1364__no cage activity__tile1	0.681662548445956	0.409014818817089	0.498175450776592	1	14	5	4	-0.327730263933969
h.1553__antisense__m.1365__no cage activity__tile1	3.56235494241969	0.0591038327472425	0.0970955971837599	1	14	5	4	0.515942248827689
h.1554__antisense__m.1366__no cage activity__tile1	30.8972040951048	2.72063444646635e-08	2.01210006470647e-07	1	14	5	4	0.974856311742867
h.1555__antisense_upep__m.1367__no cage activity__tile1	10.9969368611478	0.000912625913130662	0.00249596147349901	1	14	5	4	0.692464193086227
h.1557__antisense_upep__m.1369__no cage activity__tile1	24.4016092544202	7.82033407528099e-07	4.24781377348132e-06	1	14	5	4	-1.12630862781097
h.1558__antisense_upep__m.1370__no cage activity__tile1	0.0802943795583815	0.776898872531856	0.832391649141274	1	14	5	4	-0.0652180307707267
h.1560__antisense__m.1372__no cage activity__tile1	22.9606813062467	1.65348901356523e-06	8.36756983508356e-06	1	14	5	4	-0.990625295543734
h.1561__antisense__m.1373__no cage activity__tile1	12.3819988474122	0.000433492836295808	0.00129252451189117	1	14	5	4	-0.567872163295751
h.1563__antisense_upep__m.1375__no cage activity__tile1	1.14661325230395	0.284259238347496	0.367414172411146	1	14	5	4	-0.343399464548787
h.1564__antisense_upep__m.1376__no cage activity__tile1	16.2847715572259	5.45001938113724e-05	0.000200898635032469	1	14	5	4	-1.00670180366363
h.1565__antisense__m.1377__no cage activity__tile1	3.64289365627428	0.0563089875397805	0.0932373555357248	1	14	5	4	0.482711493322337
h.1566__antisense_upep__m.1378__no cage activity__tile1	4.00455958938392	0.0453773507827736	0.0775322968238945	1	14	5	4	0.77507487551645
h.1567__antisense__m.1379__no cage activity__tile1	1.85870058035925	0.172774846850116	0.243902715751249	1	14	5	4	-0.433754775667977
h.1568__antisense__m.1380__no cage activity__tile1	17.7408725242781	2.53129054609596e-05	0.000100122039855723	1	14	5	4	-1.29411154200854
h.1569__antisense_upep__m.1381__no cage activity__tile1	2.06186293650012	0.151025434724112	0.217342876540235	1	14	5	4	0.306183632074758
h.1571__antisense__m.1383__no cage activity__tile1	0.579430215484081	0.446535744962913	0.534199204096737	1	14	5	4	0.132912456513407
h.1572__antisense__m.1384__no cage activity__tile1	2.42388367967214	0.119498342283479	0.178242045476377	1	14	5	4	-0.46269207290059
h.1573__antisense__m.1385__no cage activity__tile1	0.626730589242698	0.428557097399093	0.517132636094203	1	14	5	4	0.185673762554256
h.1574__antisense__m.1386__no cage activity__tile1	1.71537164349161	0.190289907848713	0.264857473451099	1	14	5	4	0.307361717330466
h.1575__antisense__m.1387__no cage activity__tile1	14.3653938175198	0.000150543801770659	0.000504688389890173	1	14	5	4	0.866329548559195
h.1576__antisense_upep__m.1388__no cage activity__tile1	14.4783501513466	0.000141779714742039	0.000478322567036291	1	14	5	4	-0.788526531421429
h.1580__antisense_upep__m.1392__no cage activity__tile1	17.2504880124438	3.27613391280692e-05	0.000127091401789924	1	14	5	4	0.674695830403978
h.1581__antisense_upep__m.1393__no cage activity__tile1	0.0944708797994736	0.758568491625582	0.8170918202927	1	14	5	4	0.0846554881187121
h.1582__antisense__m.1394__no cage activity__tile1	13.9629127337886	0.000186452559803318	0.000613813998227018	1	12	5	4	1.07430046831424
h.1584__antisense__m.1396__no cage activity__tile1	5.99421545917812	0.0143528627448783	0.0285011021919682	1	14	5	4	-0.731638932431905
h.1585__antisense__m.1397__no cage activity__tile1	20.5660400445001	5.76090511541286e-06	2.61250348257095e-05	1	14	5	4	1.2838400312285
h.1586__antisense_upep__m.1398__no cage activity__tile1	0.35105482244785	0.553516627205658	0.638617311084	1	14	5	4	-0.143772230208567
h.1587__antisense__m.1399__no cage activity__tile1	65.9263415812202	4.68093619232159e-16	1.76667591774718e-14	1	14	5	4	-1.83270154262024
h.1588__antisense__m.1400__no cage activity__tile1	15.7592420392707	7.1935647582671e-05	0.000258809064181196	1	14	5	4	1.09430262780397
h.1590__antisense__m.1402__no cage activity__tile1	22.2328368152475	2.41507928917435e-06	1.1773511534725e-05	1	14	5	4	-0.82348325086636
h.1591__antisense__m.1403__no cage activity__tile1	24.4819730648951	7.50083595179163e-07	4.10092432878327e-06	1	14	5	4	-1.44194290615091
h.1592__antisense__m.1404__no cage activity__tile1	45.5715627505335	1.47162675495338e-11	2.0845076311083e-10	1	14	5	4	-2.03564455826015
h.1593__antisense__m.1405__no cage activity__tile1	1.83438251211328	0.175610780865361	0.247130879976512	1	14	5	4	0.39029101935373
h.1595__antisense__m.1407__no cage activity__tile1	26.2812523038563	2.95139840431654e-07	1.72986108027669e-06	1	14	5	4	-0.971429518102729
h.1596__antisense__m.1408__no cage activity__tile1	21.8838905579694	2.8965536580728e-06	1.3946369464795e-05	1	14	5	4	-1.59988513562717
h.1597__antisense_upep__m.1409__no cage activity__tile1	96.4986442894067	8.9304965506493e-23	1.39465068890219e-20	1	14	5	4	3.61455615165588
h.1598__antisense__m.1410__no cage activity__tile1	0.630860514202368	0.427039847263503	0.515784151691232	1	14	5	4	-0.214023559080024
h.1599__antisense__m.1411__no cage activity__tile1	1.60219881941248	0.205591884127498	0.282062036150531	1	14	5	4	-0.28219855404508
h.1600__antisense_upep__m.1412__no cage activity__tile1	3.32207932025563	0.0683553243129852	0.110189762257086	1	14	5	4	-0.587824521666484
h.1601__antisense_upep__m.1413__no cage activity__tile1	25.8809211520327	3.63140656896419e-07	2.08067859240358e-06	1	14	5	4	-1.41306681113216
h.1602__antisense__m.1414__no cage activity__tile1	4.45898412154497	0.0347181390922461	0.0617538509672196	1	14	5	4	0.564343884134726
h.1603__antisense__m.1415__no cage activity__tile1	13.0180413022067	0.000308504326098241	0.000951872525144888	1	14	5	4	-1.04476435805485
h.1605__antisense__m.1417__no cage activity__tile1	1.13243934323282	0.287255620104513	0.370550248646395	1	14	5	4	0.272955491308808
h.1606__antisense_upep__m.1418__no cage activity__tile1	0.00881007568523273	0.925218777419548	0.948559979371005	1	14	5	4	-0.0187234065278564
h.1608__antisense__m.1420__no cage activity__tile1	40.3966561215223	2.07295582684559e-10	2.3592979741336e-09	1	14	5	4	-1.26124948328774
h.1610__antisense__m.1422__no cage activity__tile1	0.121705350381035	0.727192209431968	0.79219263038678	1	14	5	4	0.0693647752026527
h.1611__antisense__m.1423__no cage activity__tile1	17.1560335937281	3.44313980775527e-05	0.000132865223452298	1	14	5	4	1.34021970740421
h.1612__antisense__m.1424__no cage activity__tile1	4.02303459278346	0.0448828869591705	0.076818282244338	1	14	5	4	0.567866919627809
h.1614__antisense__m.1426__no cage activity__tile1	4.8281617637258e-06	0.998246803406288	0.999080562986642	1	14	5	4	0.000482141953182212
h.1616__antisense__m.1428__no cage activity__tile1	35.3716340155743	2.72425690378961e-09	2.52565814376691e-08	1	14	5	4	-1.53293982856131
h.1620__antisense__m.1432__no cage activity__tile1	7.47519591687001	0.00625547580138925	0.0137936424568892	1	14	5	4	1.02176247252622
h.1622__antisense_upep__m.1434__no cage activity__tile1	0.329961702274431	0.565681640031737	0.649889551096948	1	14	5	4	-0.163631289240172
h.1625__antisense__m.1437__no cage activity__tile1	13.7954853505939	0.000203825432125872	0.000662064840608746	1	14	5	4	1.25214295533914
h.1626__antisense__m.1438__no cage activity__tile1	7.15810255374913	0.00746260979638876	0.0161093237302119	1	14	5	4	0.690322461131281
h.1629__antisense__m.1441__no cage activity__tile1	0.0637152740230249	0.800717334352112	0.851362487451809	1	14	5	4	-0.0687605570550457
h.1631__antisense_upep__m.1443__no cage activity__tile1	1.30321959541311	0.253625963920207	0.334060738736372	1	14	5	4	0.284477843788736
h.1632__antisense__m.1444__no cage activity__tile1	22.6125546900762	1.98185299941584e-06	9.84196947927223e-06	1	13	5	4	2.68456360821287
h.1633__antisense__m.1445__no cage activity__tile1	12.0692159953981	0.000512612533532246	0.0015039033706939	1	14	5	4	-0.771904182767388
h.1634__antisense__m.1446__no cage activity__tile1	0.0277214433515383	0.867765389349651	0.90553469991	1	14	5	4	-0.0348895932017047
h.1638__antisense__m.1450__no cage activity__tile1	12.1581428191444	0.000488740184277262	0.0014483941631317	1	14	5	4	0.890411538808419
h.1639__antisense__m.1451__no cage activity__tile1	0.526653288522994	0.468017294872366	0.556031920187518	1	14	5	4	0.152796446644057
h.1640__antisense__m.1452__no cage activity__tile1	4.2045372368525	0.040315973126407	0.0700678677330604	1	14	5	4	-0.309808555640418
h.1643__antisense__m.1455__no cage activity__tile1	0.27253058162546	0.601639266294396	0.682620191586931	1	11	5	4	-0.160721347908421
h.1645__antisense__m.1457__no cage activity__tile1	0.713618736492663	0.398245090347378	0.486984485479131	1	14	5	4	-0.169419396764155
h.1646__antisense__m.1458__no cage activity__tile1	9.02633959140917	0.00266116832137404	0.00645700318541606	1	14	5	4	0.813470877303316
h.1647__antisense__m.1459__no cage activity__tile1	4.47114141095426	0.0344719561003308	0.0614071081568011	1	14	5	4	0.48936571977532
h.1648__antisense__m.1460__no cage activity__tile1	10.2992953024493	0.00133081020513272	0.00348488795883007	1	13	5	4	-1.21463818451525
h.1649__antisense__m.1461__no cage activity__tile1	27.6325448797093	1.46689805949489e-07	9.16811287184305e-07	1	14	5	4	-1.63754519466825
h.1650__antisense__m.1462__no cage activity__tile1	1.52705599110436	0.216554826273368	0.294289479406619	1	14	5	4	-0.306680310301204
h.1652__antisense__m.1464__no cage activity__tile1	34.0595665912729	5.34504716695121e-09	4.6266053999611e-08	1	14	5	4	1.12608221561498
h.1653__antisense_upep__m.1465__no cage activity__tile1	0.116438348907877	0.732929959482067	0.796811050542668	1	14	5	4	-0.0664729403807003
h.1654__antisense__m.1466__no cage activity__tile1	7.31941423601756	0.00682136418434144	0.0149066045866259	1	14	5	4	0.631650950230846
h.1656__antisense__m.1468__no cage activity__tile1	13.5536404981096	0.000231841299883468	0.000739919042181282	1	14	5	4	-1.05621030235412
h.1658__antisense__m.1470__no cage activity__tile1	10.3342019988781	0.00130587570758909	0.00342880291265537	1	14	5	4	-0.722892582338785
h.1659__antisense__m.1471__no cage activity__tile1	14.2053448901586	0.000163904290905718	0.000545105231266885	1	14	5	4	-0.898697286162546
h.1660__antisense__m.1472__no cage activity__tile1	6.97647086999564	0.00825883136663031	0.0176329063849589	1	14	5	4	-0.661923374306084
h.1661__antisense__m.1473__no cage activity__tile1	0.100458383277328	0.75128024812101	0.811182992157237	1	14	5	4	0.066752470229213
h.1662__antisense_upep__m.1474__no cage activity__tile1	6.59616238900117	0.0102198810557355	0.0212158637956184	1	14	5	4	-0.391169348910926
h.1663__antisense__m.1475__no cage activity__tile1	9.27034949313816	0.00232893259052272	0.00574403027047403	1	14	5	4	-0.659732444982041
h.1665__antisense__m.1477__no cage activity__tile1	4.63026906405412	0.0314126370518534	0.0566647939418262	1	14	5	4	0.309801372634169
h.1666__antisense_upep__m.1478__no cage activity__tile1	0.000154229382815174	0.990091396310943	0.994340715608415	1	14	5	4	0.00333048982294382
h.1668__antisense__m.1480__no cage activity__tile1	0.0174886727704688	0.894790709926575	0.925539240070426	1	14	5	4	0.0388414967719874
h.1669__antisense_upep__m.1481__no cage activity__tile1	16.7711481923222	4.21696266364833e-05	0.000159982046578098	1	14	5	4	-0.767728831737067
h.1670__antisense_upep__m.1482__no cage activity__tile1	6.04814691930255	0.0139208991654892	0.027789103964348	1	14	5	4	-0.750828269767036
h.1671__antisense_upep__m.1483__no cage activity__tile1	2.37762660787871	0.123084419988981	0.182984461737112	1	14	5	4	0.337423687880409
h.1672__antisense__m.1484__no cage activity__tile1	4.47954178022337	0.0343029167642651	0.0611618601252517	1	14	5	4	0.473701662970109
h.1673__antisense__m.1485__no cage activity__tile1	1.93354157492536	0.164371499067219	0.234130331030735	1	14	5	4	-0.568013377878224
h.1674__antisense__m.1486__no cage activity__tile1	5.08526871990739	0.0241299370331897	0.0446992183800379	1	14	5	4	-0.525575432087656
h.1675__antisense__m.1487__no cage activity__tile1	5.47267676917431	0.0193160189819499	0.0370002328239709	1	14	5	4	-0.391819955451432
h.1678__antisense__m.1490__no cage activity__tile1	63.1998437890438	1.86763196181096e-15	6.20775396397394e-14	1	14	5	4	-2.40830114244434
h.1681__antisense_upep__m.1493__no cage activity__tile1	9.64665765772065	0.00189696431883839	0.00478329364879507	1	14	5	4	-0.956671552015922
h.1682__antisense__m.1494__no cage activity__tile1	0.00462461876918496	0.945782012597019	0.963235510740348	1	14	5	4	0.0223401329439927
h.1683__antisense_upep__m.1495__no cage activity__tile1	5.08803998620238	0.0240914052324452	0.0446561218662245	1	13	5	4	0.792249726848946
h.1684__antisense__m.1496__no cage activity__tile1	0.550650380321372	0.458052070817667	0.545817551177357	1	13	5	4	0.239574932019879
h.1685__antisense__m.1497__no cage activity__tile1	104.361932570871	1.68537727190334e-24	3.80179387406229e-22	1	14	5	4	1.43803268398439
h.1686__antisense__m.1498__no cage activity__tile1	31.4797912920276	2.01526770715878e-08	1.53706859020585e-07	1	14	5	4	2.05670997933264
h.1687__antisense__m.1499__no cage activity__tile1	18.0679259810163	2.13162162317064e-05	8.57633184012946e-05	1	14	5	4	-1.07614912360826
h.1690__antisense__m.1502__no cage activity__tile1	0.103323583335396	0.747877080870673	0.808553118294851	1	13	5	4	-0.135533088324028
h.1691__antisense_upep__m.1503__no cage activity__tile1	17.1669853797616	3.42334535728077e-05	0.000132275893923993	1	14	5	4	-1.14488252904489
h.1692__antisense_upep__m.1504__no cage activity__tile1	7.21555244679348	0.0072274566087292	0.0156710975393128	1	14	5	4	0.710748234374625
h.1694__antisense_upep__m.1506__no cage activity__tile1	8.37913271656021	0.00379553499999445	0.0088496930051684	1	14	5	4	-0.908478968795078
h.1697__antisense_upep__m.1509__no cage activity__tile1	52.568877744895	4.15420393537667e-13	8.46762823064583e-12	1	14	5	4	-1.9687701368385
h.1698__antisense__m.1510__no cage activity__tile1	0.04857814891011	0.825556131742878	0.872155377727415	1	14	5	4	-0.0506370616224547
h.1699__antisense_upep__m.1511__no cage activity__tile1	19.6644412183359	9.23030782219398e-06	4.02664435196382e-05	1	14	5	4	1.81085592966082
h.1702__antisense_upep__m.1514__no cage activity__tile1	4.26268313266178	0.0389583413086811	0.0679911386204608	1	14	5	4	0.575980225607736
h.1703__antisense__m.1515__no cage activity__tile1	5.66854195232827	0.0172718060746577	0.0335569795870964	1	14	5	4	-0.647392748705824
h.1705__antisense__m.1517__no cage activity__tile1	0.266629511466817	0.605601738585345	0.686184421988043	1	14	5	4	-0.195589277263742
h.1707__antisense__m.1519__no cage activity__tile1	7.33853167177347	0.00674919461949364	0.0147709646554575	1	14	5	4	-1.05600305685711
h.1708__antisense__m.1520__no cage activity__tile1	14.4588881940952	0.000143252245172429	0.000482636641581379	1	14	5	4	-1.10488901227954
h.1712__antisense_upep__m.1524__no cage activity__tile1	20.1560198866005	7.13752601800554e-06	3.17862406278776e-05	1	13	5	4	1.95301298437983
h.1717__antisense_upep__m.1529__no cage activity__tile1	1.59488962238174	0.20662893191258	0.283285505434402	1	14	5	4	0.353165559323934
h.1718__antisense__m.1530__no cage activity__tile1	0.107909359390987	0.742536970379633	0.803819629296974	1	14	5	4	0.0889499232259541
h.1719__antisense__m.1531__no cage activity__tile1	13.6966402343592	0.000214838488008053	0.000693601078833945	1	14	5	4	-1.29845878562542
h.1723__antisense_upep__m.1535__no cage activity__tile1	13.3218851398974	0.000262326313339417	0.00082372996942329	1	14	5	4	-0.811144266308197
h.1725__div_lnc__m.1537__no cage activity__tile1	7.4334499029992	0.00640224865896312	0.0140854286028335	1	14	5	4	1.00790253418431
h.1727__div_lnc__m.1539__no cage activity__tile1	3.07596510353414	0.079457420805857	0.125323783152942	1	14	5	4	-0.535942984745259
h.1728__div_lnc__m.1540__no cage activity__tile1	0.610758421407354	0.434502393920521	0.522796998032713	1	14	5	4	-0.124226812576593
h.1732__div_lnc__m.1544__no cage activity__tile1	3.13634820623088	0.0765650583876607	0.121515949418595	1	14	5	4	0.4951695531622
h.1733__div_lnc__m.1545__no cage activity__tile1	8.60994947148538	0.00334331577351799	0.00792800862386715	1	14	5	4	-0.549461023151401
h.1734__div_lnc__m.1546__no cage activity__tile1	52.0598190146397	5.38353507831275e-13	1.07121361252141e-11	1	14	5	4	1.15219886825306
h.1735__div_lnc__m.1547__no cage activity__tile1	6.25411556590871	0.0123905095122525	0.0250464687790868	1	14	5	4	0.664524926287654
